gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_136352738.1,1,35.0,30.62
NA,WP_155443937.1,1,30.0,23.81
NA,WP_136352474.1,1,32.0,22.22
NA,WP_136352473.1,1,33.0,31.36
NA,WP_136352472.1,1,39.0,32.2
NA,WP_196305206.1,1,35.0,35.71
NA,WP_136352470.1,1,37.0,30.51
NA,WP_136352469.1,1,35.0,32.76
NA,WP_136352736.1,1,35.0,32.79
NA,WP_196305207.1,1,33.0,29.8
NA,WP_136352467.1,1,32.0,24.75
NA,WP_136352466.1,1,32.0,26.98
NA,WP_196305208.1,1,35.0,24.41
NA,WP_136352465.1,1,36.0,29.48
NA,WP_136352464.1,1,38.0,34.18
NA,WP_136352463.1,1,34.0,30.46
NA,WP_136352462.1,1,38.0,30.77
NA,WP_136352461.1,1,34.0,24.76
NA,WP_136352460.1,1,37.0,29.02
NA,WP_196305288.1,1,36.0,31.15
NA,WP_136352459.1,1,39.0,21.88
NA,WP_136352458.1,1,35.0,20.15
NA,WP_136352457.1,1,40.0,29.86
NA,WP_227551774.1,1,42.0,37.44
NA,WP_136352456.1,1,35.0,32.98
NA,WP_136352455.1,1,43.0,28.57
NA,WP_136352454.1,1,38.0,23.48
NA,WP_136352453.1,1,34.0,28.79
NA,WP_168733804.1,1,38.0,28.3
NA,WP_168733803.1,1,37.0,30.29
NA,WP_136352450.1,1,39.0,29.77
NA,WP_136352730.1,1,38.0,34.22
NA,WP_136352449.1,1,35.0,33.08
NA,WP_136352448.1,1,37.0,30.0
NA,WP_155443939.1,1,39.0,27.89
NA,WP_211091278.1,1,40.0,23.48
NA,WP_136358917.1,1,31.0,22.41
NA,WP_136358919.1,1,46.0,40.24
NA,WP_136358921.1,1,38.0,22.28
NA,WP_155443940.1,1,34.0,30.23
NA,WP_136358923.1,1,30.0,26.06
smpB,WP_136358925.1,1,39.0,34.01
rnr,WP_136358927.1,1,40.0,30.45
NA,WP_136358929.1,1,38.0,29.96
secG,WP_136358931.1,1,36.0,23.53
eno,WP_136358933.1,1,41.0,26.84
gpmI,WP_136358935.1,1,40.0,28.09
tpiA,WP_136358937.1,1,41.0,23.77
NA,WP_136358939.1,1,38.0,19.74
gap,WP_136358941.1,1,39.0,21.17
NA,WP_136358943.1,1,39.0,26.67
NA,WP_136358945.1,1,31.0,23.53
rpoN,WP_136358947.1,1,35.0,28.67
NA,WP_136358949.1,1,38.0,30.51
NA,WP_264766584.1,1,31.0,22.58
NA,WP_136358951.1,1,34.0,22.3
NA,WP_155443851.1,2,38.0,35.02
NA,WP_136352432.1,1,33.0,18.6
NA,WP_168733800.1,1,32.0,20.0
NA,WP_155443941.1,1,30.0,22.94
NA,WP_136352428.1,1,39.0,22.37
whiA,WP_136352427.1,1,36.0,29.97
NA,WP_136352426.1,1,37.0,26.52
rapZ,WP_136352425.1,1,39.0,31.51
NA,WP_136352424.1,1,39.0,32.87
trxB,WP_136352423.1,1,39.0,22.8
NA,WP_136352422.1,1,36.0,28.27
hisIE,WP_136352421.1,1,39.0,30.0
hisF,WP_136352420.1,1,44.0,31.69
hisA,WP_136352419.1,1,44.0,35.59
hisH,WP_136352418.1,1,39.0,32.83
hisB,WP_136352417.1,1,40.0,31.02
hisG,WP_136352415.1,1,40.0,30.0
NA,WP_136352414.1,1,41.0,31.66
NA,WP_168733799.1,1,42.0,33.33
NA,WP_136352413.1,1,40.0,37.35
ppaX,WP_136352412.1,1,39.0,30.88
NA,WP_196305209.1,1,41.0,37.46
lgt,WP_136352411.1,1,39.0,33.08
NA,WP_136352409.1,1,41.0,30.8
NA,WP_066232608.1,1,33.0,28.33
NA,WP_136352408.1,1,36.0,31.59
NA,WP_136352406.1,1,36.0,30.63
NA,WP_136352405.1,1,39.0,30.36
NA,WP_136352404.1,1,36.0,30.97
NA,WP_136352403.1,1,34.0,32.65
uvrA,WP_136352402.1,1,41.0,31.65
uvrB,WP_136352401.1,1,41.0,34.05
NA,WP_136352400.1,1,40.0,43.28
NA,WP_136352446.1,1,40.0,34.31
NA,WP_136352399.1,1,40.0,33.08
NA,WP_155443942.1,1,37.0,38.78
NA,WP_136352398.1,1,38.0,28.56
NA,WP_136352397.1,1,37.0,34.55
NA,WP_136352395.1,1,40.0,31.12
NA,WP_136352394.1,1,36.0,22.25
NA,WP_136352393.1,1,35.0,27.15
NA,WP_136352392.1,1,42.0,32.52
NA,WP_136352391.1,1,35.0,26.12
NA,WP_227551775.1,1,38.0,35.55
NA,WP_136352389.1,1,38.0,27.93
NA,WP_136352387.1,1,35.0,34.12
NA,WP_136352386.1,1,42.0,33.12
NA,WP_136352385.1,1,42.0,33.56
NA,WP_136352384.1,1,41.0,31.13
NA,WP_136352383.1,1,39.0,28.0
NA,WP_136352382.1,1,30.0,24.88
NA,WP_136352381.1,1,34.0,28.97
NA,WP_227551423.1,1,42.0,36.73
NA,WP_136352380.1,1,36.0,36.23
NA,WP_136352379.1,1,41.0,43.79
NA,WP_136352378.1,1,43.0,37.87
NA,WP_136352377.1,1,41.0,33.82
NA,WP_136352376.1,1,38.0,31.91
NA,WP_136352375.1,1,30.0,22.54
NA,WP_136352374.1,1,31.0,18.69
NA,WP_136352445.1,1,36.0,28.1
NA,WP_136352373.1,1,38.0,29.64
NA,WP_136352372.1,1,36.0,30.26
NA,WP_136352371.1,1,37.0,30.52
NA,WP_136352369.1,1,40.0,29.32
NA,WP_136352368.1,1,35.0,30.58
NA,WP_227551424.1,1,45.0,48.53
NA,WP_136352367.1,1,32.0,24.51
NA,WP_136352366.1,1,41.0,37.85
NA,WP_136352365.1,1,33.0,30.91
NA,WP_136352364.1,1,41.0,39.69
NA,WP_136352363.1,1,47.0,49.64
NA,WP_136352362.1,1,40.0,30.92
NA,WP_136352361.1,1,38.0,30.43
NA,WP_136352360.1,1,40.0,34.2
NA,WP_136352359.1,1,36.0,33.96
NA,WP_136352358.1,1,40.0,33.19
NA,WP_227551776.1,1,43.0,22.07
ftsX,WP_136352356.1,1,35.0,27.53
ftsE,WP_136352355.1,1,38.0,31.05
NA,WP_136352354.1,1,45.0,29.41
NA,WP_136352353.1,1,41.0,32.62
prfB,WP_136352352.1,2,41.0,33.05
secA,WP_136352351.1,1,41.0,32.25
rbsB,WP_136352350.1,1,41.0,19.8
rbsC,WP_136352349.1,1,39.0,27.96
rbsD,WP_136352347.1,1,37.0,21.95
NA,WP_136352345.1,1,35.0,24.76
raiA,WP_136352344.1,1,39.0,37.93
NA,WP_136352343.1,1,35.0,32.5
NA,WP_136352342.1,1,39.0,38.89
fliS,WP_136352341.1,1,40.0,41.13
NA,WP_136352340.1,1,35.0,26.25
flaG,WP_136352339.1,1,33.0,27.52
NA,WP_136352338.1,1,39.0,25.06
NA,WP_136352337.1,1,39.0,25.65
NA,WP_196305211.1,1,36.0,26.27
garR,WP_136352336.1,1,39.0,26.04
NA,WP_136352335.1,1,39.0,29.85
NA,WP_136352334.1,1,34.0,24.78
NA,WP_227551777.1,1,32.0,36.36
NA,WP_136352332.1,1,37.0,16.8
csrA,WP_136352331.1,1,34.0,23.53
fliW,WP_136352330.1,1,33.0,28.68
NA,WP_136352329.1,1,39.0,26.67
flgL,WP_136352328.1,1,40.0,34.28
flgK,WP_136352327.1,1,41.0,30.78
NA,WP_136352326.1,1,37.0,33.55
flgM,WP_136352441.1,1,36.0,29.49
NA,WP_136352325.1,1,35.0,29.23
NA,WP_227551425.1,1,40.0,34.98
NA,WP_136352324.1,1,34.0,33.75
NA,WP_136352323.1,1,42.0,33.13
NA,WP_136352322.1,1,38.0,28.81
NA,WP_136352321.1,1,41.0,33.21
NA,WP_136352320.1,1,39.0,27.85
NA,WP_136352319.1,1,42.0,42.33
NA,WP_136352318.1,1,34.0,26.11
NA,WP_136352317.1,1,35.0,22.22
NA,WP_136352316.1,1,33.0,24.15
NA,WP_136352315.1,1,32.0,23.24
NA,WP_136352314.1,1,33.0,22.11
NA,WP_136352313.1,1,35.0,24.65
NA,WP_136352312.1,1,30.0,24.61
NA,WP_136352311.1,1,33.0,25.19
kdsB,WP_136352310.1,1,34.0,21.12
NA,WP_136352309.1,1,35.0,27.93
NA,WP_136352308.1,1,35.0,21.81
NA,WP_136352307.1,1,35.0,27.73
NA,WP_136352306.1,1,33.0,25.97
NA,WP_155443944.1,1,34.0,26.0
NA,WP_136352305.1,1,33.0,28.69
NA,WP_264766585.1,1,36.0,23.96
NA,WP_264766612.1,1,30.0,20.54
NA,WP_136352303.1,1,36.0,23.53
NA,WP_136352302.1,1,37.0,27.18
NA,WP_155443945.1,1,30.0,15.56
NA,WP_136352301.1,1,35.0,26.86
NA,WP_136352300.1,1,36.0,24.39
NA,WP_136352299.1,1,38.0,22.64
kdsA,WP_136352298.1,1,38.0,22.73
NA,WP_136352297.1,1,32.0,23.98
NA,WP_136352296.1,1,32.0,25.49
NA,WP_136352295.1,1,33.0,26.19
NA,WP_136352294.1,1,30.0,24.29
NA,WP_136352293.1,1,35.0,31.7
NA,WP_136352292.1,1,34.0,24.44
NA,WP_136352291.1,1,38.0,29.97
NA,WP_136352290.1,1,37.0,32.89
NA,WP_136352289.1,1,41.0,45.83
NA,WP_136352288.1,1,33.0,40.15
NA,WP_196305212.1,1,38.0,34.22
NA,WP_136352287.1,1,39.0,28.0
NA,WP_136352286.1,1,40.0,30.47
NA,WP_136352285.1,1,40.0,39.08
NA,WP_136352284.1,1,42.0,36.16
NA,WP_136352283.1,1,36.0,28.37
NA,WP_136352282.1,1,35.0,31.58
NA,WP_136352281.1,1,40.0,34.24
NA,WP_136352280.1,1,34.0,28.64
NA,WP_168733797.1,1,37.0,36.05
NA,WP_136352278.1,1,33.0,27.59
NA,WP_136352277.1,1,38.0,35.62
NA,WP_136352276.1,1,38.0,29.11
NA,WP_136352275.1,1,38.0,30.77
NA,WP_136352274.1,1,37.0,34.43
NA,WP_136352273.1,1,40.0,36.88
NA,WP_168733796.1,1,37.0,25.29
NA,WP_136352271.1,1,34.0,26.67
NA,WP_211091253.1,1,39.0,29.25
NA,WP_136352270.1,1,36.0,22.45
NA,WP_136352269.1,1,34.0,31.97
NA,WP_136352268.1,1,39.0,36.25
NA,WP_136352267.1,1,36.0,31.36
NA,WP_136352266.1,1,41.0,35.58
NA,WP_155443946.1,1,40.0,39.29
NA,WP_136352264.1,1,39.0,31.77
NA,WP_136352263.1,1,40.0,38.96
NA,WP_168733795.1,1,39.0,36.02
NA,WP_155443947.1,1,37.0,27.66
NA,WP_136352261.1,1,34.0,28.19
NA,WP_155443948.1,1,30.0,29.79
NA,WP_136352260.1,1,34.0,27.81
NA,WP_227551426.1,1,28.999999999999996,25.53
NA,WP_136352259.1,1,37.0,32.06
NA,WP_168733793.1,1,32.0,25.56
NA,WP_264766586.1,1,45.0,40.0
NA,WP_136352257.1,1,38.0,33.33
NA,WP_136352256.1,1,36.0,20.63
NA,WP_136352255.1,1,41.0,54.05
NA,WP_136352254.1,1,41.0,33.73
xylE,WP_136352253.1,1,38.0,30.77
xylA,WP_136352250.1,1,38.0,27.31
NA,WP_136352249.1,1,40.0,40.26
NA,WP_136352247.1,1,39.0,32.92
NA,WP_136352246.1,1,39.0,38.21
NA,WP_136352245.1,1,37.0,35.23
NA,WP_136352244.1,1,43.0,32.92
NA,WP_136352243.1,1,36.0,34.21
NA,WP_136352242.1,1,36.0,36.18
NA,WP_136352241.1,1,43.0,40.57
NA,WP_136352240.1,1,44.0,37.79
NA,WP_136352239.1,1,44.0,37.73
NA,WP_136352238.1,1,44.0,41.97
NA,WP_136352237.1,1,42.0,34.99
NA,WP_136352236.1,1,33.0,28.21
NA,WP_227551427.1,1,39.0,32.89
NA,WP_155443949.1,1,34.0,21.62
NA,WP_136352235.1,1,34.0,29.17
NA,WP_136352234.1,1,38.0,31.33
NA,WP_136352233.1,1,39.0,30.43
NA,WP_136352232.1,1,36.0,36.48
NA,WP_136352435.1,1,38.0,37.78
NA,WP_136352231.1,1,35.0,31.23
NA,WP_136352230.1,1,37.0,32.87
NA,WP_136352229.1,1,37.0,24.15
bglX,WP_136352228.1,1,41.0,30.42
NA,WP_136352227.1,1,38.0,31.67
NA,WP_136352226.1,1,39.0,29.81
NA,WP_136352225.1,1,31.0,28.0
NA,WP_136352224.1,1,40.0,34.24
NA,WP_136352223.1,1,40.0,30.45
NA,WP_136352222.1,1,33.0,28.44
NA,WP_136352221.1,1,36.0,31.34
NA,WP_136352220.1,1,37.0,24.19
NA,WP_136352219.1,1,33.0,27.46
NA,WP_227551428.1,1,35.0,23.68
NA,WP_136352217.1,1,38.0,30.38
NA,WP_136352434.1,1,40.0,29.37
manA,WP_136352216.1,1,37.0,30.72
NA,WP_136352215.1,1,41.0,30.45
NA,WP_136352433.1,1,40.0,36.0
NA,WP_136352214.1,1,41.0,31.53
NA,WP_136352213.1,1,34.0,27.08
NA,WP_136352212.1,1,35.0,33.56
NA,WP_136352211.1,1,31.0,29.72
NA,WP_136352210.1,1,27.0,19.46
NA,WP_136352209.1,1,26.0,17.35
NA,WP_136352208.1,1,28.000000000000004,20.82
NA,WP_168733792.1,1,26.0,21.83
NA,WP_136352206.1,1,28.000000000000004,21.74
wecB,WP_136352205.1,1,31.0,18.03
NA,WP_136352204.1,1,28.000000000000004,17.33
NA,WP_136352203.1,1,34.0,21.08
NA,WP_136352202.1,1,31.0,18.41
NA,WP_136352201.1,1,32.0,25.0
NA,WP_136352200.1,1,36.0,29.0
NA,WP_196305285.1,1,36.0,26.57
NA,WP_136352197.1,1,36.0,31.84
NA,WP_227551429.1,1,39.0,26.79
NA,WP_136352195.1,1,34.0,22.18
NA,WP_155443950.1,1,31.0,27.54
NA,WP_136352194.1,1,31.0,27.87
NA,WP_264766587.1,1,34.0,26.47
NA,WP_136352193.1,1,35.0,36.91
NA,WP_168733791.1,1,35.0,31.58
NA,WP_168733790.1,1,39.0,38.43
NA,WP_136352191.1,1,43.0,42.84
NA,WP_136352190.1,1,41.0,31.8
NA,WP_136352189.1,1,40.0,34.95
NA,WP_136352188.1,1,43.0,37.69
NA,WP_136352187.1,1,43.0,32.23
NA,WP_136352186.1,1,42.0,31.56
NA,WP_136352185.1,1,41.0,32.02
NA,WP_136352184.1,1,33.0,29.07
NA,WP_136359316.1,1,37.0,24.58
NA,WP_136359245.1,1,28.000000000000004,17.8
NA,WP_136359243.1,1,34.0,22.03
NA,WP_136359241.1,1,37.0,8.99
NA,WP_136359237.1,1,28.999999999999996,19.48
NA,WP_136359233.1,1,32.0,17.86
NA,WP_136359231.1,1,50.0,51.16
NA,WP_155443951.1,1,38.0,30.69
NA,WP_155443952.1,1,38.0,25.89
NA,WP_168733998.1,1,28.999999999999996,19.05
NA,WP_227551430.1,1,28.000000000000004,21.09
NA,WP_136357081.1,1,41.0,37.09
NA,WP_136357085.1,1,42.0,41.58
NA,WP_136357087.1,1,46.0,37.82
NA,WP_227551778.1,1,40.0,37.25
NA,WP_136357089.1,1,44.0,37.53
NA,WP_136357090.1,1,39.0,36.96
NA,WP_136357239.1,1,39.0,28.97
NA,WP_227551779.1,1,40.0,42.03
NA,WP_136357241.1,1,38.0,37.55
NA,WP_136357243.1,1,40.0,35.22
NA,WP_136357094.1,1,43.0,40.45
NA,WP_136357095.1,1,39.0,36.81
NA,WP_136357097.1,1,37.0,32.73
NA,WP_136357099.1,1,38.0,27.65
ssb,WP_136357245.1,1,47.0,36.79
NA,WP_227551431.1,1,38.0,35.25
NA,WP_136357101.1,1,40.0,28.89
NA,WP_136357103.1,1,44.0,44.16
NA,WP_136357248.1,1,45.0,41.1
NA,WP_136357105.1,1,46.0,30.3
NA,WP_227551432.1,1,39.0,32.5
NA,WP_136357109.1,1,39.0,27.0
NA,WP_136357111.1,1,39.0,27.52
NA,WP_136357113.1,1,42.0,29.85
spoIIID,WP_046588600.1,1,38.0,35.37
NA,WP_136357115.1,1,37.0,19.03
NA,WP_227551433.1,1,37.0,33.9
spoIID,WP_264766613.1,1,39.0,33.03
murA,WP_136357118.1,1,41.0,24.53
NA,WP_136357120.1,1,35.0,31.76
NA,WP_136357122.1,1,32.0,29.85
NA,WP_136357124.1,1,43.0,23.77
atpD,WP_136357126.1,1,42.0,25.7
atpG,WP_136357128.1,1,38.0,29.35
atpA,WP_136357130.1,1,41.0,23.53
NA,WP_136357132.1,1,36.0,22.67
atpF,WP_136357134.1,1,37.0,25.0
atpE,WP_136357136.1,1,41.0,22.58
atpB,WP_136357138.1,1,35.0,23.4
NA,WP_136357140.1,1,37.0,32.74
NA,WP_136357143.1,1,43.0,39.06
NA,WP_264766614.1,1,42.0,31.54
upp,WP_136357147.1,1,39.0,26.0
NA,WP_136357149.1,1,40.0,25.74
NA,WP_136357151.1,1,46.0,40.66
NA,WP_136357155.1,1,41.0,31.9
NA,WP_136357157.1,1,38.0,25.0
NA,WP_136357159.1,1,36.0,27.66
NA,WP_136357162.1,1,34.0,28.57
NA,WP_136357164.1,1,37.0,21.35
NA,WP_136357166.1,1,33.0,25.0
NA,WP_136357170.1,1,37.0,36.16
NA,WP_136357172.1,1,41.0,28.49
NA,WP_136357174.1,1,36.0,31.88
spoIIR,WP_136357176.1,1,38.0,26.92
prmC,WP_136357178.1,1,43.0,35.34
prfA,WP_136357180.1,1,41.0,29.11
NA,WP_136357182.1,1,41.0,36.13
NA,WP_136357184.1,1,38.0,29.94
NA,WP_136357186.1,1,41.0,28.93
rpmE,WP_136357254.1,1,37.0,28.81
rho,WP_136357188.1,1,39.0,27.54
NA,WP_136357191.1,1,42.0,29.52
NA,WP_136357194.1,1,39.0,20.29
NA,WP_136357196.1,1,35.0,26.72
NA,WP_136357198.1,1,40.0,29.24
NA,WP_136357200.1,1,39.0,24.14
rpoE,WP_136357202.1,1,34.0,23.56
NA,WP_136357204.1,1,40.0,33.24
NA,WP_136357206.1,1,37.0,38.78
NA,WP_136357208.1,1,42.0,31.62
NA,WP_136357209.1,1,42.0,33.15
NA,WP_196305214.1,1,42.0,33.7
NA,WP_136357213.1,1,45.0,32.03
NA,WP_136357215.1,1,41.0,33.53
argS,WP_136357217.1,1,40.0,30.35
NA,WP_136357219.1,1,37.0,33.08
NA,WP_136357221.1,1,40.0,30.09
speE,WP_136357225.1,1,38.0,29.59
NA,WP_136357227.1,1,39.0,33.68
NA,WP_136357229.1,1,39.0,31.48
NA,WP_136357258.1,1,41.0,34.27
NA,WP_136357231.1,1,38.0,21.15
NA,WP_196305215.1,1,34.0,25.61
NA,WP_136357233.1,1,37.0,30.5
NA,WP_168733936.1,1,39.0,28.11
NA,WP_136357235.1,1,39.0,32.57
NA,WP_136357728.1,1,40.0,34.78
NA,WP_136357730.1,1,42.0,35.14
pta,WP_136357732.1,1,39.0,23.32
NA,WP_136357734.1,1,40.0,35.27
NA,WP_136357736.1,1,36.0,33.11
NA,WP_136357738.1,1,40.0,28.95
NA,WP_136357740.1,1,34.0,24.72
NA,WP_136357742.1,1,41.0,44.0
NA,WP_136357744.1,1,36.0,31.7
NA,WP_136357746.1,1,40.0,28.42
NA,WP_136357748.1,1,37.0,30.68
NA,WP_136357752.1,1,41.0,35.02
NA,WP_136357754.1,1,38.0,34.43
nfsA,WP_136357756.1,1,40.0,32.08
NA,WP_136357758.1,1,41.0,36.13
NA,WP_136357760.1,1,36.0,37.8
NA,WP_168733952.1,1,31.0,26.01
NA,WP_136357764.1,1,34.0,24.9
NA,WP_136357766.1,1,33.0,24.72
NA,WP_136357768.1,1,34.0,30.07
NA,WP_136357769.1,1,35.0,28.35
NA,WP_136357770.1,1,36.0,21.43
NA,WP_227551780.1,1,44.0,38.65
NA,WP_136357774.1,1,34.0,27.48
NA,WP_136357776.1,1,39.0,31.72
NA,WP_136357778.1,1,40.0,32.23
NA,WP_136357780.1,1,40.0,32.12
NA,WP_136357781.1,1,40.0,29.45
NA,WP_136357783.1,1,35.0,30.58
NA,WP_136357785.1,1,34.0,28.25
NA,WP_136357787.1,1,39.0,29.35
NA,WP_136357789.1,1,37.0,31.16
liaF,WP_136357791.1,1,35.0,31.91
NA,WP_136357793.1,1,37.0,26.21
NA,WP_136357795.1,1,38.0,41.12
NA,WP_136357841.1,1,41.0,32.32
NA,WP_136357797.1,1,45.0,37.46
NA,WP_136357799.1,1,39.0,31.14
NA,WP_155443953.1,1,35.0,20.0
nirD,WP_136357803.1,1,39.0,29.0
nirB,WP_136357805.1,1,39.0,27.71
NA,WP_136357807.1,1,41.0,31.38
NA,WP_136357811.1,1,41.0,34.44
NA,WP_136357813.1,1,38.0,32.56
NA,WP_136357815.1,1,37.0,27.66
NA,WP_136357817.1,1,42.0,30.8
NA,WP_136357843.1,1,36.0,30.15
NA,WP_136357821.1,1,39.0,30.71
NA,WP_136357823.1,1,36.0,29.81
treP,WP_136357825.1,1,40.0,30.13
treC,WP_136357827.1,1,36.0,28.75
treR,WP_136357829.1,1,37.0,34.93
pepT,WP_136357831.1,1,40.0,34.74
NA,WP_168733953.1,1,40.0,28.37
NA,WP_136357837.1,1,31.0,13.11
NA,WP_136359336.1,1,28.999999999999996,23.24
NA,WP_155443954.1,1,41.0,36.16
NA,WP_136356115.1,1,37.0,30.12
NA,WP_168733905.1,1,35.0,32.33
essA,WP_136356118.1,1,31.0,24.38
esaA,WP_136356120.1,1,38.0,31.17
essC,WP_136356129.1,1,39.0,34.21
essB,WP_136356131.1,1,35.0,30.25
NA,WP_136356133.1,1,39.0,38.57
NA,WP_136356135.1,1,39.0,28.41
NA,WP_136356137.1,1,34.0,33.65
NA,WP_136356139.1,1,37.0,34.71
NA,WP_136356141.1,1,35.0,30.66
NA,WP_136356143.1,1,38.0,33.57
NA,WP_136356145.1,1,37.0,28.1
NA,WP_136356147.1,1,39.0,34.03
NA,WP_136356149.1,1,38.0,26.9
NA,WP_136356151.1,1,34.0,24.68
NA,WP_136356153.1,1,39.0,31.97
NA,WP_136356157.1,1,34.0,31.09
NA,WP_227551436.1,1,38.0,32.65
NA,WP_136356350.1,1,35.0,33.93
NA,WP_136356160.1,1,30.0,26.0
sigY,WP_136356162.1,1,39.0,38.1
NA,WP_136356164.1,1,39.0,26.99
NA,WP_136356166.1,1,39.0,30.2
NA,WP_136356167.1,1,38.0,30.29
NA,WP_136356352.1,1,39.0,25.89
NA,WP_136356169.1,1,38.0,19.22
NA,WP_136356171.1,1,38.0,34.05
NA,WP_136356173.1,1,38.0,31.88
NA,WP_136356175.1,1,35.0,32.81
NA,WP_136356177.1,1,36.0,31.44
NA,WP_136356179.1,1,39.0,30.36
NA,WP_136356181.1,1,36.0,25.81
NA,WP_136356183.1,1,38.0,31.43
NA,WP_136356185.1,1,34.0,20.3
NA,WP_136356187.1,1,35.0,27.97
NA,WP_136356189.1,1,38.0,31.22
NA,WP_136356191.1,1,39.0,30.15
phnW,WP_136356193.1,1,36.0,25.92
NA,WP_211091264.1,1,37.0,23.6
NA,WP_136356197.1,1,31.0,26.14
NA,WP_136356199.1,1,32.0,28.57
NA,WP_136356201.1,1,39.0,33.23
NA,WP_136356203.1,1,37.0,27.1
NA,WP_136356205.1,1,37.0,25.83
NA,WP_155443955.1,1,39.0,36.84
NA,WP_136356207.1,1,43.0,35.43
NA,WP_136356209.1,1,41.0,29.78
NA,WP_136356211.1,1,31.0,26.88
NA,WP_136356213.1,1,34.0,24.81
NA,WP_155443956.1,1,39.0,36.73
NA,WP_136356215.1,1,32.0,25.81
NA,WP_227551437.1,1,36.0,30.09
NA,WP_136356217.1,1,33.0,31.44
NA,WP_136356219.1,1,38.0,30.64
NA,WP_136356221.1,1,36.0,28.76
NA,WP_136356356.1,1,39.0,23.05
NA,WP_136356358.1,1,35.0,28.38
NA,WP_136356223.1,1,34.0,32.92
NA,WP_136356225.1,1,34.0,25.82
NA,WP_136356227.1,1,35.0,35.48
NA,WP_136356229.1,1,40.0,24.18
NA,WP_136356231.1,1,33.0,19.42
NA,WP_227551438.1,1,36.0,28.69
NA,WP_136356233.1,1,35.0,28.43
NA,WP_136356235.1,1,35.0,27.8
NA,WP_136356237.1,1,39.0,29.95
galT,WP_136356241.1,1,36.0,27.12
NA,WP_136356243.1,1,38.0,32.14
NA,WP_136356245.1,1,42.0,34.92
NA,WP_227551439.1,1,32.0,26.38
NA,WP_136356247.1,1,31.0,25.32
NA,WP_227551782.1,1,41.0,23.19
NA,WP_136356249.1,1,41.0,39.79
NA,WP_136356251.1,1,32.0,24.21
NA,WP_136356253.1,1,35.0,32.0
ahpC,WP_136356255.1,1,38.0,23.03
ahpF,WP_136356257.1,1,44.0,34.2
NA,WP_136356259.1,1,38.0,38.32
NA,WP_168733906.1,1,40.0,38.72
NA,WP_235883162.1,1,42.0,32.77
NA,WP_136356263.1,1,42.0,31.86
NA,WP_168733908.1,1,39.0,35.09
NA,WP_136356267.1,1,44.0,30.9
NA,WP_136356269.1,1,37.0,30.72
NA,WP_136356271.1,1,35.0,28.67
NA,WP_136356366.1,1,34.0,21.79
NA,WP_136356273.1,1,35.0,24.7
NA,WP_136356275.1,1,28.999999999999996,26.63
NA,WP_136356277.1,1,39.0,35.96
NA,WP_136356368.1,1,39.0,26.6
NA,WP_136356279.1,1,36.0,36.97
rlmH,WP_136356281.1,1,39.0,37.33
NA,WP_136356283.1,1,33.0,28.57
NA,WP_136356284.1,1,40.0,26.38
NA,WP_136356286.1,1,39.0,33.33
yycI,WP_168733907.1,1,31.0,24.71
yycH,WP_136356290.1,1,34.0,31.21
walK,WP_136356292.1,1,35.0,24.63
yycF,WP_136356294.1,1,38.0,26.11
NA,WP_136356296.1,1,35.0,23.47
NA,WP_136356298.1,1,37.0,18.62
dnaB,WP_136356370.1,1,41.0,29.28
rplI,WP_136356300.1,1,35.0,15.83
NA,WP_136356302.1,1,37.0,27.62
NA,WP_136356304.1,1,33.0,31.13
rpsR,WP_046588211.1,1,36.0,22.86
rpsF,WP_136356308.1,1,38.0,25.29
ychF,WP_136356310.1,1,37.0,20.45
NA,WP_136356312.1,1,37.0,27.99
NA,WP_136356314.1,1,38.0,38.98
NA,WP_136356372.1,1,36.0,28.83
NA,WP_136356373.1,1,35.0,30.75
NA,WP_136356375.1,1,36.0,23.66
NA,WP_136356318.1,1,36.0,28.0
NA,WP_136356320.1,1,39.0,28.69
noc,WP_136356322.1,1,36.0,22.7
rsmG,WP_136356324.1,1,36.0,24.45
mnmG,WP_136356326.1,1,37.0,22.42
mnmE,WP_136356328.1,1,38.0,24.12
NA,WP_136356330.1,1,36.0,24.75
spoIIIJ,WP_235883164.1,1,36.0,31.3
rnpA,WP_136356334.1,1,31.0,20.0
rpmH,WP_026561635.1,1,45.0,20.0
