gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_138578696.1,1,69.0,93.77
NA,WP_239032044.1,1,73.0,95.13
NA,WP_138578694.1,1,71.0,96.39
NA,WP_138578692.1,1,71.0,94.43
NA,WP_138578690.1,1,77.0,95.79
NA,WP_138578688.1,1,73.0,95.71
NA,WP_138578686.1,1,56.00000000000001,71.1
NA,WP_138578684.1,1,71.0,93.11
NA,WP_138578682.1,1,71.0,91.41
flgK,WP_138578680.1,1,73.0,93.07
NA,WP_138578678.1,1,67.0,92.38
NA,WP_138578676.1,1,69.0,92.78
NA,WP_138578674.1,1,67.0,91.67
NA,WP_138578672.1,1,67.0,87.8
NA,WP_118137335.1,1,67.0,90.91
NA,WP_138578670.1,1,69.0,91.48
NA,WP_138578668.1,1,67.0,90.2
NA,WP_138578666.1,1,70.0,88.68
NA,WP_138578664.1,1,66.0,84.17
NA,WP_138578662.1,1,68.0,88.36
NA,WP_138578660.1,1,72.0,86.69
NA,WP_138578658.1,1,64.0,84.62
NA,WP_138578656.1,1,67.0,89.49
fliP,WP_138578654.1,1,70.0,93.23
NA,WP_138578652.1,1,67.0,87.88
NA,WP_138578650.1,1,75.0,87.96
fliF,WP_138578648.1,1,72.0,89.62
NA,WP_138578646.1,1,71.0,93.94
NA,WP_138578644.1,1,76.0,84.7
NA,WP_138578642.1,1,71.0,88.71
motA,WP_138578640.1,1,63.0,89.29
NA,WP_138578638.1,1,76.0,87.99
NA,WP_138578636.1,1,69.0,91.77
flgG,WP_138578634.1,1,68.0,93.65
flgA,WP_138578632.1,1,73.0,88.81
flgH,WP_239032035.1,1,69.0,89.3
NA,WP_138578630.1,1,66.0,86.06
NA,WP_138578628.1,1,68.0,88.32
NA,WP_138578626.1,1,76.0,84.98
NA,WP_138578624.1,1,76.0,83.33
NA,WP_138578622.1,1,72.0,91.23
NA,WP_138578620.1,1,66.0,90.72
NA,WP_138578618.1,1,67.0,93.15
flaF,WP_138578616.1,1,70.0,87.07
flbT,WP_138578614.1,1,67.0,85.07
NA,WP_138578612.1,1,65.0,87.55
NA,WP_138578610.1,1,75.0,91.82
NA,WP_138578608.1,1,69.0,86.29
flgC,WP_138578606.1,1,67.0,90.83
NA,WP_138578604.1,1,73.0,91.01
NA,WP_138578602.1,1,66.0,94.94
NA,WP_138578600.1,1,73.0,89.39
flhA,WP_239032036.1,1,71.0,98.4
NA,WP_239032037.1,1,72.0,95.51
NA,WP_138578598.1,1,72.0,91.24
NA,WP_138578596.1,1,74.0,87.41
NA,WP_138578594.1,1,75.0,87.5
NA,WP_138578592.1,1,79.0,88.89
NA,WP_143972308.1,1,76.0,88.0
NA,WP_138579561.1,1,70.0,93.94
NA,WP_138579559.1,1,74.0,91.86
NA,WP_138579557.1,1,73.0,95.34
NA,WP_239032038.1,1,68.0,95.21
NA,WP_170317855.1,1,73.0,87.36
NA,WP_138579555.1,1,56.00000000000001,72.08
NA,WP_138579553.1,1,56.99999999999999,73.97
NA,WP_138579552.1,1,55.00000000000001,77.42
NA,WP_138579550.1,1,56.00000000000001,71.13
NA,WP_138579548.1,1,61.0,75.0
NA,WP_028095369.1,1,65.0,79.58
NA,WP_028095367.1,1,63.0,75.88
NA,WP_028095366.1,1,65.0,76.71
NA,WP_028095364.1,1,65.0,80.92
NA,WP_028095363.1,1,62.0,75.42
NA,WP_013959865.1,1,63.0,76.69
NA,WP_028095362.1,1,61.0,77.6
NA,WP_028095361.1,1,56.00000000000001,61.16
NA,WP_028095360.1,1,57.99999999999999,72.76
NA,WP_239032049.1,1,59.0,72.97
NA,WP_138578370.1,1,60.0,78.57
NA,WP_028095358.1,1,64.0,77.64
NA,WP_170317858.1,1,57.99999999999999,78.37
NA,WP_009503819.1,1,61.0,76.16
cueR,WP_009503818.1,1,63.0,76.92
NA,WP_138578372.1,1,67.0,82.08
NA,WP_009815466.1,1,56.00000000000001,59.65
NA,WP_239032050.1,1,51.0,49.61
NA,WP_239032051.1,1,65.0,73.44
NA,WP_138578377.1,1,60.0,66.74
NA,WP_138578379.1,1,59.0,75.62
NA,WP_040618641.1,1,56.00000000000001,71.82
NA,WP_231035893.1,1,62.0,75.91
NA,WP_239032052.1,1,63.0,79.78
NA,WP_239032053.1,1,59.0,62.4
NA,WP_138578385.1,1,56.99999999999999,65.15
NA,WP_071974110.1,1,63.0,78.95
NA,WP_138578430.1,1,61.0,70.13
NA,WP_138578387.1,1,59.0,76.27
NA,WP_138578389.1,1,66.0,72.08
NA,WP_009503803.1,1,62.0,73.86
NA,WP_012187324.1,1,62.0,79.52
NA,WP_138578391.1,1,64.0,83.25
NA,WP_170317860.1,1,64.0,73.91
NA,WP_170317861.1,1,63.0,73.07
NA,WP_138578434.1,1,62.0,76.15
NA,WP_138578393.1,1,64.0,80.77
NA,WP_138578395.1,1,64.0,80.63
NA,WP_138578396.1,1,66.0,76.44
NA,WP_138578398.1,1,62.0,80.56
NA,WP_138578400.1,1,61.0,78.18
NA,WP_138578402.1,1,64.0,78.74
NA,WP_056037075.1,1,62.0,77.65
NA,WP_138578404.1,1,59.0,66.09
NA,WP_056037067.1,1,54.0,56.94
NA,WP_138578436.1,1,62.0,78.18
NA,WP_138578406.1,1,64.0,76.56
NA,WP_138578408.1,1,67.0,77.13
NA,WP_138578410.1,1,63.0,86.44
NA,WP_138578414.1,1,65.0,82.67
NA,WP_239032054.1,1,46.0,53.74
NA,WP_138578418.1,1,47.0,50.68
NA,WP_138578420.1,1,60.0,73.61
NA,WP_143972310.1,1,63.0,70.86
NA,WP_138578319.1,1,57.99999999999999,64.94
NA,WP_088664997.1,1,63.0,75.0
NA,WP_236549672.1,1,57.99999999999999,68.64
NA,WP_093362910.1,1,63.0,87.55
NA,WP_055688068.1,1,65.0,77.17
NA,WP_138578321.1,1,65.0,77.46
NA,WP_239032047.1,1,56.99999999999999,61.9
NA,WP_138578323.1,1,63.0,77.03
NA,WP_025042408.1,1,65.0,85.11
NA,WP_138578325.1,1,65.0,81.26
NA,WP_138578327.1,1,64.0,79.17
NA,WP_239032055.1,1,60.0,70.18
NA,WP_138578329.1,1,62.0,80.53
NA,WP_138578331.1,1,64.0,76.97
NA,WP_138578333.1,1,67.0,76.42
NA,WP_239032056.1,1,66.0,78.57
NA,WP_138578337.1,1,63.0,73.17
NA,WP_138578339.1,1,68.0,83.6
NA,WP_138578342.1,1,65.0,84.87
NA,WP_138578344.1,1,66.0,77.21
NA,WP_138578346.1,1,65.0,87.35
NA,WP_138578348.1,1,66.0,82.81
NA,WP_138578350.1,1,64.0,76.0
NA,WP_138578352.1,1,53.0,52.99
NA,WP_138578354.1,1,57.99999999999999,62.08
repA,WP_161489483.1,1,57.99999999999999,66.94
NA,WP_138578422.1,1,67.0,78.95
NA,WP_009503863.1,1,65.0,68.57
NA,WP_239032048.1,1,64.0,74.11
NA,WP_138578356.1,1,57.99999999999999,63.74
NA,WP_138578358.1,1,60.0,71.13
NA,WP_138578360.1,1,61.0,65.75
NA,WP_239032057.1,1,61.0,77.71
NA,WP_054540799.1,1,62.0,67.62
NA,WP_054540800.1,1,63.0,74.15
NA,WP_223870725.1,1,65.0,69.67
NA,WP_028095379.1,1,61.0,69.03
NA,WP_028095378.1,1,62.0,68.67
NA,WP_138578428.1,1,60.0,67.3
NA,WP_028095377.1,1,66.0,72.94
NA,WP_028095376.1,1,64.0,73.81
NA,WP_035367121.1,1,63.0,77.22
NA,WP_138578362.1,1,60.0,65.84
NA,WP_138578364.1,1,59.0,65.12
NA,WP_009503847.1,1,56.99999999999999,63.04
NA,WP_028095370.1,1,64.0,75.7
NA,WP_028095369.1,1,65.0,79.58
NA,WP_138578366.1,1,65.0,70.76
NA,WP_028095366.1,1,65.0,76.71
NA,NA,1,61.0,73.63
NA,WP_239032064.1,1,75.0,94.6
NA,WP_138579021.1,1,67.0,86.11
NA,WP_138579025.1,1,70.0,95.15
NA,WP_138579027.1,1,73.0,93.79
NA,WP_138579031.1,1,67.0,93.53
NA,WP_138579033.1,1,68.0,91.54
NA,WP_138579035.1,1,66.0,95.28
NA,WP_239032062.1,1,73.0,96.45
NA,WP_138579037.1,1,73.0,92.53
NA,WP_138579039.1,1,74.0,95.53
NA,WP_138579041.1,1,71.0,96.85
NA,WP_138579043.1,1,73.0,92.77
NA,WP_138579045.1,1,70.0,95.47
NA,WP_138579047.1,1,73.0,94.78
NA,WP_138579049.1,1,75.0,94.81
NA,WP_138579051.1,1,70.0,91.13
NA,WP_138579053.1,1,72.0,95.1
NA,WP_138579055.1,1,73.0,94.82
NA,WP_138579057.1,1,75.0,96.88
pdxY,WP_138579059.1,1,75.0,93.75
NA,WP_138579061.1,1,76.0,89.78
NA,WP_143972316.1,1,69.0,92.56
NA,WP_138579412.1,1,74.0,90.38
NA,WP_170317863.1,1,73.0,93.38
NA,WP_138579408.1,1,66.0,93.09
NA,WP_138579406.1,1,65.0,95.21
NA,WP_138579404.1,1,64.0,95.24
NA,WP_239032063.1,1,72.0,91.14
NA,WP_138579400.1,1,78.0,91.37
nagB,WP_138579398.1,1,73.0,91.67
NA,WP_138579396.1,1,62.0,70.06
NA,WP_138579394.1,1,64.0,84.33
NA,WP_138579392.1,1,68.0,85.08
NA,WP_138579390.1,1,74.0,91.42
NA,WP_138579388.1,1,74.0,91.88
NA,WP_138579386.1,1,70.0,92.54
NA,WP_138579384.1,1,80.0,90.88
NA,WP_138579382.1,1,73.0,92.87
NA,WP_138579380.1,1,62.0,93.7
NA,WP_170317864.1,1,74.0,93.69
NA,WP_138579376.1,1,70.0,92.78
NA,WP_138579374.1,1,50.0,60.71
NA,WP_143972318.1,1,72.0,92.08
NA,WP_239032058.1,1,77.0,91.77
NA,WP_138578970.1,1,71.0,88.72
NA,WP_138578972.1,1,71.0,89.04
NA,WP_138578974.1,1,73.0,94.1
NA,WP_138578976.1,1,71.0,91.53
NA,WP_138578978.1,1,75.0,89.62
NA,WP_138578980.1,1,71.0,94.28
NA,WP_138578984.1,1,67.0,87.92
NA,WP_138578986.1,1,66.0,91.52
NA,WP_138578988.1,1,71.0,94.41
NA,WP_138578990.1,1,74.0,94.94
NA,WP_138578991.1,1,76.0,94.66
NA,WP_138578993.1,1,70.0,94.66
NA,WP_138578995.1,1,73.0,96.7
NA,WP_138578997.1,1,70.0,95.79
NA,WP_138578999.1,1,69.0,94.92
NA,WP_138579001.1,1,67.0,93.92
NA,WP_138579003.1,1,65.0,93.76
NA,WP_138579005.1,1,67.0,90.65
NA,WP_138579007.1,1,68.0,82.35
NA,WP_138579009.1,1,72.0,94.94
NA,WP_138579011.1,1,74.0,90.77
NA,WP_138579013.1,1,71.0,94.04
NA,WP_138579015.1,1,73.0,95.64
NA,WP_239032066.1,1,75.0,94.71
queE,WP_138579019.1,1,74.0,93.36
NA,WP_138579021.1,1,67.0,86.11
queC,WP_138579023.1,1,72.0,93.3
NA,WP_138579025.1,1,70.0,95.15
NA,WP_138579027.1,1,73.0,93.79
NA,WP_277884157.1,1,69.0,94.12
NA,WP_239032059.1,1,67.0,89.16
NA,WP_239032060.1,1,65.0,95.16
NA,WP_239032069.1,1,77.0,95.65
NA,WP_239032068.1,1,67.0,67.39
NA,WP_239032061.1,1,73.0,96.06
NA,WP_277884158.1,1,70.0,86.62
NA,WP_143972321.1,1,76.0,91.71
NA,WP_143972322.1,1,72.0,85.98
