gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_019101310.1,1,64.0,88.81
dapC,WP_107801051.1,1,67.0,85.68
dapD,WP_227108622.1,1,65.0,89.02
NA,WP_199225948.1,1,66.0,87.83
mlaE,WP_107801053.1,1,66.0,90.48
mlaD,WP_107801054.1,1,59.0,78.38
NA,WP_227105652.1,1,65.0,88.44
NA,WP_227105654.1,1,74.0,89.77
NA,WP_107801057.1,1,67.0,92.43
NA,WP_227105656.1,1,57.99999999999999,83.33
murA,WP_107801059.1,1,67.0,91.42
NA,WP_048407933.1,1,63.0,79.45
NA,WP_107801060.1,1,63.0,88.02
NA,WP_107801061.1,1,66.0,88.36
NA,WP_107801062.1,1,56.99999999999999,71.23
NA,WP_227105658.1,1,64.0,85.01
NA,WP_227105660.1,1,64.0,90.38
NA,WP_227105662.1,1,70.0,90.37
NA,WP_227105664.1,1,66.0,78.41
NA,WP_227105666.1,1,56.00000000000001,63.45
NA,WP_227105667.1,1,54.0,54.44
NA,WP_227105668.1,1,46.0,44.72
NA,WP_227105669.1,1,66.0,81.74
NA,WP_227105670.1,1,67.0,84.21
NA,WP_107801561.1,1,69.0,88.17
NA,WP_227105671.1,1,70.0,81.77
NA,WP_227105672.1,1,66.0,86.42
NA,WP_227105673.1,1,67.0,87.95
NA,WP_107801567.1,1,67.0,84.75
NA,WP_227105675.1,1,61.0,75.71
NA,WP_227105677.1,1,70.0,86.59
NA,WP_158274386.1,1,67.0,89.71
NA,WP_227105679.1,1,67.0,88.79
NA,WP_227105681.1,1,67.0,85.51
NA,WP_227105683.1,1,68.0,80.2
NA,WP_227105685.1,1,60.0,80.08
NA,WP_227105687.1,1,67.0,88.7
NA,WP_199225953.1,1,66.0,81.7
NA,WP_107801180.1,1,68.0,92.25
NA,WP_107801181.1,1,68.0,88.46
NA,WP_227105689.1,1,70.0,84.62
NA,WP_227105692.1,1,61.0,77.19
NA,WP_107801184.1,1,55.00000000000001,74.61
NA,WP_146176757.1,1,59.0,77.65
thiE,WP_227105694.1,1,75.0,90.45
thiD,WP_227105696.1,1,66.0,87.45
NA,WP_039756174.1,1,57.99999999999999,68.89
NA,WP_227105698.1,1,67.0,88.59
NA,WP_107801188.1,1,68.0,89.91
NA,WP_227105700.1,1,67.0,76.67
NA,WP_199225954.1,1,63.0,87.77
NA,WP_227105702.1,1,71.0,87.76
NA,WP_166450475.1,1,62.0,82.64
NA,WP_227105704.1,1,55.00000000000001,65.43
hemL,WP_227105706.1,1,69.0,91.11
NA,WP_227105708.1,1,50.0,57.84
NA,WP_227105710.1,1,72.0,91.06
NA,WP_227105711.1,1,71.0,92.31
NA,WP_227105712.1,1,69.0,90.04
ppc,WP_227105713.1,1,70.0,90.45
hemC,WP_227105714.1,1,71.0,90.67
NA,WP_227105715.1,1,71.0,82.91
NA,WP_107801199.1,1,68.0,88.59
NA,WP_048412739.1,1,67.0,87.53
NA,WP_107801200.1,1,70.0,89.92
cyaY,WP_107801201.1,1,64.0,87.5
NA,WP_107801202.1,1,78.0,84.91
NA,WP_107801203.1,1,69.0,87.61
NA,WP_019103569.1,1,65.0,88.36
NA,WP_107801204.1,1,67.0,83.19
NA,WP_107801205.1,1,70.0,84.4
NA,WP_107801206.1,1,73.0,88.16
NA,WP_107801207.1,1,70.0,88.57
NA,WP_107801208.1,1,66.0,82.42
NA,WP_043589344.1,1,67.0,85.38
NA,WP_107801209.1,1,72.0,87.82
NA,WP_107801210.1,1,67.0,86.8
NA,WP_227105716.1,1,71.0,89.49
NA,WP_227105717.1,1,71.0,83.22
NA,WP_107801212.1,1,68.0,87.65
NA,WP_227105719.1,1,70.0,86.36
fepB,WP_227105721.1,1,69.0,88.34
NA,WP_227105723.1,1,63.0,86.28
NA,WP_227105725.1,1,68.0,86.01
NA,WP_107801222.1,1,69.0,84.41
NA,WP_048412756.1,1,62.0,89.16
NA,WP_043589321.1,1,62.0,87.8
NA,WP_227105727.1,1,68.0,83.71
proC,WP_107801224.1,1,67.0,87.98
NA,WP_227105729.1,1,63.0,90.22
NA,WP_107801226.1,1,63.0,83.7
dksA,WP_019102526.1,1,62.0,78.74
aroG,WP_227105732.1,1,66.0,89.83
NA,WP_227105734.1,1,70.0,88.63
NA,WP_227105736.1,1,74.0,93.38
NA,WP_227105738.1,1,66.0,86.31
betT,WP_227105740.1,1,66.0,91.58
NA,WP_227105743.1,1,73.0,88.73
NA,WP_107801233.1,1,65.0,88.57
NA,WP_227105745.1,1,67.0,87.88
NA,WP_227105747.1,1,72.0,86.47
NA,WP_227105749.1,1,67.0,88.66
NA,WP_107801237.1,1,68.0,88.89
NA,WP_227105751.1,1,66.0,87.01
NA,WP_107801239.1,1,66.0,85.82
NA,WP_227105753.1,1,67.0,85.44
NA,WP_227105755.1,1,66.0,80.54
NA,WP_107801242.1,1,60.0,70.31
NA,WP_227105772.1,1,68.0,84.32
NA,WP_227105773.1,1,56.00000000000001,57.48
NA,WP_227105774.1,1,56.99999999999999,68.21
NA,WP_227105775.1,1,60.0,68.48
NA,WP_227105776.1,1,56.99999999999999,64.92
NA,WP_227105777.1,1,69.0,88.52
NA,WP_227105778.1,1,70.0,85.8
NA,WP_107801249.1,1,66.0,79.44
NA,WP_227105780.1,1,66.0,87.37
NA,WP_227105782.1,1,69.0,87.46
NA,WP_227105784.1,1,67.0,84.27
NA,WP_227105786.1,1,52.0,56.4
NA,WP_019104097.1,1,63.0,84.35
NA,WP_227105788.1,1,70.0,90.09
NA,WP_227105791.1,1,72.0,85.65
NA,WP_227105793.1,1,57.99999999999999,71.67
NA,WP_019102036.1,1,64.0,83.87
NA,WP_043589247.1,1,62.0,73.21
NA,WP_227105795.1,1,68.0,74.32
NA,WP_227105798.1,1,71.0,87.69
NA,WP_107801257.1,1,68.0,85.5
NA,WP_048415913.1,1,64.0,81.25
NA,WP_158274387.1,1,62.0,83.48
NA,WP_107801259.1,1,65.0,84.86
NA,WP_227105800.1,1,67.0,87.09
NA,WP_227105802.1,1,67.0,85.82
NA,WP_227105804.1,1,64.0,90.97
NA,WP_107801262.1,1,68.0,89.02
NA,WP_227105806.1,1,65.0,89.2
NA,WP_227105808.1,1,68.0,87.04
NA,WP_107801265.1,1,60.0,89.62
NA,WP_197081382.1,1,64.0,84.52
NA,WP_227105810.1,1,68.0,83.62
NA,WP_107801266.1,1,60.0,87.09
NA,WP_227105813.1,1,66.0,89.59
NA,WP_227105815.1,1,73.0,93.33
pyrB,WP_227105817.1,1,63.0,88.55
pyrI,WP_107801270.1,1,59.0,86.01
NA,WP_107801271.1,1,65.0,86.5
NA,WP_227105819.1,1,66.0,88.17
NA,WP_227105821.1,1,68.0,86.96
NA,WP_227105823.1,1,70.0,87.69
NA,WP_107801275.1,1,62.0,89.47
NA,WP_227105825.1,1,70.0,87.95
NA,WP_107801277.1,1,71.0,88.4
NA,WP_227105827.1,1,65.0,87.62
NA,WP_227105829.1,1,63.0,90.38
NA,WP_158274389.1,1,70.0,83.73
NA,WP_227105831.1,1,64.0,78.26
NA,WP_227105833.1,1,72.0,81.03
NA,WP_158274390.1,1,68.0,77.27
NA,WP_227105835.1,1,62.0,84.02
NA,WP_227105837.1,1,67.0,86.76
NA,WP_107801285.1,1,67.0,87.18
NA,WP_199225955.1,1,64.0,85.6
NA,WP_107801286.1,1,63.0,83.51
NA,WP_227105838.1,1,70.0,90.77
NA,WP_227105840.1,1,66.0,90.43
mobA,WP_227105842.1,1,72.0,86.49
moaE,WP_107801290.1,1,69.0,87.41
moaD,WP_107801291.1,1,68.0,86.49
NA,WP_107801292.1,1,62.0,68.68
fba,WP_107801293.1,1,65.0,88.99
NA,WP_227105844.1,1,64.0,86.5
NA,WP_227105845.1,1,70.0,92.41
NA,WP_227105846.1,1,64.0,82.87
tkt,WP_227105848.1,1,66.0,87.58
NA,WP_227105849.1,1,65.0,90.08
hutH,WP_227105850.1,1,68.0,90.4
NA,WP_107801299.1,1,64.0,88.94
NA,WP_107801300.1,1,67.0,90.88
hutG,WP_227105852.1,1,71.0,87.92
hutI,WP_227105854.1,1,72.0,89.66
hutC,WP_199225959.1,1,64.0,86.03
NA,WP_107801302.1,1,68.0,89.15
NA,WP_227105855.1,1,71.0,87.14
NA,WP_227105857.1,1,66.0,85.31
NA,WP_227105859.1,1,66.0,87.97
NA,WP_158274391.1,1,71.0,85.96
NA,WP_227105861.1,1,60.0,70.37
NA,WP_081547485.1,1,67.0,82.93
rarD,WP_227105863.1,1,67.0,87.46
NA,WP_227105865.1,1,66.0,89.12
NA,WP_227105867.1,1,70.0,86.78
NA,WP_227105868.1,1,55.00000000000001,69.13
NA,WP_227105869.1,1,61.0,83.93
NA,WP_227105870.1,1,65.0,89.92
NA,WP_107801312.1,1,66.0,88.84
NA,WP_227105871.1,1,65.0,80.58
NA,WP_227105872.1,1,66.0,87.54
NA,WP_107801315.1,1,67.0,83.67
NA,WP_227105873.1,1,65.0,85.29
gstA,WP_227105874.1,1,63.0,85.57
NA,WP_227105875.1,1,65.0,86.11
NA,WP_107801319.1,1,65.0,83.53
NA,WP_227105877.1,1,66.0,86.75
NA,WP_107801321.1,1,69.0,88.0
NA,WP_227105879.1,1,67.0,85.14
NA,WP_107801322.1,1,68.0,89.04
NA,WP_227105881.1,1,60.0,83.33
NA,WP_227105883.1,1,65.0,90.62
NA,WP_107801325.1,1,67.0,88.13
NA,WP_107801326.1,1,65.0,92.9
NA,WP_227105885.1,1,66.0,90.49
NA,WP_107801328.1,1,63.0,91.73
NA,WP_107801329.1,1,66.0,92.5
NA,WP_227105891.1,1,66.0,83.8
NA,WP_227105893.1,1,56.00000000000001,67.92
NA,WP_227105895.1,1,59.0,68.25
NA,WP_227105897.1,1,45.0,40.31
NA,WP_227105899.1,1,32.0,27.27
NA,WP_227105901.1,1,39.0,42.53
NA,WP_227105903.1,1,37.0,32.18
NA,WP_227105905.1,1,60.0,66.87
glpD,WP_227105907.1,1,67.0,87.1
glpT,WP_227105909.1,1,64.0,91.12
NA,WP_107801339.1,1,68.0,93.3
glpK,WP_107801340.1,1,66.0,89.63
pyk,WP_107801341.1,1,68.0,87.8
NA,WP_107801342.1,1,65.0,84.74
NA,WP_227105911.1,1,68.0,86.8
NA,WP_227105913.1,1,63.0,79.72
NA,WP_227105915.1,1,65.0,82.0
NA,WP_107801347.1,1,69.0,85.56
NA,WP_227105917.1,1,72.0,91.43
NA,WP_227105919.1,1,69.0,88.78
NA,WP_107801350.1,1,70.0,91.18
thiC,WP_227108623.1,1,64.0,87.03
NA,WP_107801352.1,1,64.0,82.86
NA,WP_227105922.1,1,70.0,88.78
NA,WP_227105924.1,1,67.0,84.42
NA,WP_107801355.1,1,65.0,88.6
NA,WP_227105926.1,1,71.0,84.28
NA,WP_227105928.1,1,66.0,78.19
NA,WP_107801357.1,1,59.0,58.39
NA,WP_227105929.1,1,53.0,66.53
waaC,WP_107802083.1,1,66.0,81.94
waaA,WP_227105931.1,1,68.0,80.96
NA,WP_227105933.1,1,63.0,84.82
NA,WP_227105934.1,1,70.0,86.91
NA,WP_227105935.1,1,66.0,86.67
NA,WP_107801364.1,1,69.0,91.29
ompR,WP_043636475.1,1,68.0,88.36
NA,WP_227105936.1,1,74.0,85.58
NA,WP_146176767.1,1,72.0,85.71
NA,WP_227105937.1,1,67.0,84.04
NA,WP_107802085.1,1,67.0,86.36
NA,WP_107801369.1,1,51.0,79.03
NA,WP_227105940.1,1,68.0,89.45
NA,WP_227105942.1,1,66.0,85.94
NA,WP_227105944.1,1,67.0,88.78
parC,WP_227108624.1,1,68.0,89.1
NA,WP_227105946.1,1,68.0,84.93
NA,WP_227105948.1,1,66.0,93.14
pdxH,WP_107801377.1,1,68.0,88.73
hemA,WP_107801378.1,1,67.0,85.78
prfA,WP_227105950.1,1,64.0,84.53
NA,WP_227105951.1,1,63.0,70.0
NA,WP_227105953.1,1,69.0,91.3
NA,WP_107801381.1,1,68.0,86.26
NA,WP_227105955.1,1,66.0,88.62
metH,WP_227105956.1,1,66.0,89.5
NA,WP_227105958.1,1,70.0,92.02
NA,WP_227105960.1,1,63.0,80.0
NA,WP_227105962.1,1,62.0,68.49
NA,WP_227105964.1,1,70.0,86.3
NA,WP_227105966.1,1,65.0,87.37
NA,WP_227105968.1,1,61.0,73.77
sicP,WP_227105970.1,1,61.0,76.92
NA,WP_227105972.1,1,62.0,87.5
NA,WP_227105974.1,1,64.0,82.41
NA,WP_227105976.1,1,71.0,86.42
NA,WP_227105977.1,1,73.0,88.21
NA,WP_227105979.1,1,65.0,86.31
NA,WP_227105981.1,1,69.0,85.53
NA,WP_107801397.1,1,61.0,80.26
NA,WP_227105983.1,1,71.0,82.22
NA,WP_227105985.1,1,67.0,88.44
NA,WP_227105987.1,1,65.0,81.95
katG,WP_227105989.1,1,67.0,86.93
NA,WP_227105991.1,1,73.0,93.64
NA,WP_227105993.1,1,64.0,91.18
NA,WP_048415378.1,1,60.0,81.36
NA,WP_048415377.1,1,73.0,92.42
NA,WP_227105994.1,1,70.0,88.74
NA,WP_227105996.1,1,66.0,89.4
fes,WP_227105998.1,1,73.0,87.39
NA,WP_227106000.1,1,70.0,92.88
fepG,WP_227106002.1,1,71.0,91.72
fepD,WP_107802099.1,1,73.0,93.15
entS,WP_227106004.1,1,69.0,89.93
