gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_163835914.1,1,37.0,26.83
NA,WP_268935025.1,1,35.0,29.02
NA,WP_163835916.1,1,35.0,26.14
NA,WP_163835917.1,1,35.0,28.1
NA,WP_163835918.1,1,39.0,34.34
NA,WP_163835919.1,1,37.0,32.84
NA,WP_163835920.1,1,38.0,24.27
NA,WP_163835921.1,1,39.0,30.39
NA,WP_163835922.1,1,43.0,32.8
NA,WP_163835923.1,1,37.0,29.44
NA,WP_163835924.1,1,37.0,28.44
NA,WP_163835925.1,1,37.0,31.97
NA,WP_163835926.1,1,39.0,30.5
NA,WP_163835927.1,1,40.0,34.07
NA,WP_163836609.1,1,36.0,27.49
NA,WP_163835928.1,1,42.0,29.12
NA,WP_163835929.1,1,39.0,33.33
NA,WP_163832145.1,1,39.0,27.04
NA,WP_163835930.1,1,33.0,34.76
NA,WP_268935026.1,1,34.0,29.64
NA,WP_163835932.1,1,39.0,33.33
hemE,WP_163835933.1,1,45.0,33.91
NA,WP_163835934.1,1,40.0,25.97
NA,WP_222937593.1,1,42.0,28.44
NA,WP_163835935.1,1,39.0,27.82
NA,WP_163835936.1,1,32.0,24.66
NA,WP_163835937.1,1,35.0,28.65
NA,WP_163835938.1,1,34.0,23.47
NA,WP_163835939.1,1,36.0,25.94
NA,WP_163835940.1,1,42.0,26.78
gltB,WP_163835941.1,1,46.0,40.71
NA,WP_163835942.1,1,40.0,31.73
aroB,WP_163835943.1,1,41.0,34.2
aroK,WP_163835944.1,1,49.0,46.99
pilQ,WP_163835945.1,1,41.0,30.77
NA,WP_230425650.1,1,43.0,31.55
pilO,WP_163835946.1,1,41.0,36.08
NA,WP_163835947.1,1,39.0,38.25
NA,WP_163835948.1,1,47.0,42.73
NA,WP_230425651.1,1,46.0,39.48
NA,WP_163835950.1,1,43.0,33.74
NA,WP_163835951.1,1,45.0,35.39
NA,WP_163835952.1,1,44.0,37.65
rpmE,WP_163835953.1,1,41.0,33.87
NA,WP_163836612.1,1,45.0,39.05
NA,WP_163835954.1,1,42.0,33.14
argS,WP_163835955.1,1,44.0,37.13
NA,WP_163835956.1,1,43.0,34.31
hslV,WP_163835957.1,1,46.0,34.5
hslU,WP_230425780.1,1,42.0,32.19
NA,WP_230425652.1,1,39.0,30.42
NA,WP_163835959.1,1,39.0,29.0
NA,WP_163835960.1,1,42.0,40.82
NA,WP_163835961.1,1,42.0,34.66
NA,WP_163835962.1,1,43.0,39.5
ubiE,WP_163835963.1,1,43.0,38.78
NA,WP_163835964.1,1,45.0,43.41
NA,WP_163835965.1,1,38.0,28.89
hutF,WP_163835966.1,1,38.0,27.48
NA,WP_222937594.1,1,45.0,33.33
NA,WP_163835967.1,1,40.0,36.9
ubiB,WP_163835968.1,1,45.0,41.83
hisI,WP_163835969.1,1,43.0,35.56
NA,WP_163835970.1,1,49.0,44.95
NA,WP_163835971.1,1,44.0,38.24
tatA,WP_163835972.1,1,39.0,33.33
tatB,WP_163835973.1,1,48.0,46.21
tatC,WP_163835974.1,1,42.0,39.02
dtd,WP_163836615.1,1,44.0,39.71
NA,WP_163835975.1,1,43.0,39.39
pip,WP_163835976.1,1,43.0,29.52
NA,WP_163835977.1,1,35.0,28.67
typA,WP_163836616.1,1,45.0,38.32
thiI,WP_163835978.1,1,43.0,43.67
glnA,WP_163835979.1,1,47.0,42.7
NA,WP_163835980.1,1,47.0,30.15
NA,WP_163835981.1,1,44.0,39.68
glnL,WP_163835982.1,1,46.0,40.83
ntrC,WP_163835983.1,1,45.0,36.7
pdxH,WP_163835984.1,1,43.0,36.76
NA,WP_163835985.1,1,41.0,34.98
NA,WP_163835986.1,1,32.0,27.1
NA,WP_163835987.1,1,39.0,27.01
NA,WP_163835988.1,1,41.0,30.56
NA,WP_163835989.1,1,44.0,34.55
NA,WP_230425653.1,1,41.0,34.48
NA,WP_163835990.1,1,37.0,31.86
NA,WP_163835991.1,1,44.0,37.07
NA,WP_163835992.1,1,41.0,27.84
NA,WP_163835993.1,1,37.0,34.22
NA,WP_163835994.1,1,39.0,35.87
NA,WP_163835995.1,1,40.0,32.57
NA,WP_163835996.1,1,36.0,31.96
NA,WP_163835998.1,1,36.0,34.71
NA,WP_163835999.1,1,40.0,39.91
NA,WP_163836000.1,1,44.0,32.35
NA,WP_163836001.1,1,37.0,30.23
NA,WP_163836002.1,1,46.0,38.67
NA,WP_163836003.1,1,39.0,26.06
NA,WP_163836004.1,1,44.0,40.8
NA,WP_163836005.1,1,43.0,47.88
NA,WP_163836006.1,1,42.0,47.46
NA,WP_163836007.1,1,41.0,28.57
NA,WP_163836008.1,1,45.0,32.61
NA,WP_163836009.1,1,47.0,45.31
ubiA,WP_163836010.1,1,42.0,38.65
phoB,WP_163836011.1,1,48.0,43.64
phoR,WP_163836012.1,1,47.0,46.76
NA,WP_163836013.1,1,44.0,38.28
NA,WP_163836014.1,1,40.0,35.46
NA,WP_222937595.1,1,39.0,31.6
phoU,WP_163836016.1,1,44.0,37.66
pstB,WP_222937779.1,1,40.0,35.02
pstA,WP_163836018.1,1,43.0,35.65
NA,WP_163836019.1,1,41.0,35.91
NA,WP_163836020.1,1,42.0,34.18
NA,WP_163836021.1,1,42.0,40.23
NA,WP_163836022.1,1,42.0,34.81
NA,WP_163836023.1,1,40.0,36.43
NA,WP_163836024.1,1,40.0,30.99
NA,WP_163836025.1,1,40.0,34.59
fos,WP_163836026.1,1,38.0,31.45
NA,WP_163836027.1,1,34.0,27.63
can,WP_163836028.1,1,41.0,33.5
NA,WP_163836029.1,1,39.0,34.78
NA,WP_163836030.1,1,33.0,25.86
NA,WP_230425654.1,1,38.0,26.67
NA,WP_163836031.1,1,35.0,29.59
NA,WP_163836032.1,1,32.0,28.7
NA,WP_163836033.1,1,39.0,27.15
NA,WP_163836034.1,1,36.0,25.93
NA,WP_163836035.1,1,34.0,27.31
NA,WP_163836036.1,1,32.0,26.53
NA,WP_268935110.1,1,36.0,30.0
trmB,WP_163836037.1,1,44.0,34.38
NA,WP_163836038.1,1,45.0,37.93
NA,WP_163836039.1,1,47.0,30.16
rpoH,WP_163836040.1,1,45.0,40.36
ftsX,WP_163836041.1,1,45.0,41.16
ftsE,WP_163836042.1,1,43.0,35.05
NA,WP_230425655.1,1,45.0,45.45
NA,WP_163836043.1,1,45.0,41.38
NA,WP_163836044.1,1,33.0,23.53
NA,WP_163836045.1,1,40.0,32.64
NA,WP_163836046.1,1,40.0,33.09
NA,WP_163836047.1,1,35.0,32.6
NA,WP_163836048.1,1,34.0,25.73
NA,WP_163836049.1,1,35.0,25.29
NA,WP_163836050.1,1,30.0,19.92
NA,WP_163836051.1,1,40.0,32.54
NA,WP_163836052.1,1,41.0,31.73
NA,WP_163836053.1,1,41.0,38.33
NA,WP_163836054.1,1,36.0,27.78
NA,WP_163836055.1,1,40.0,30.95
NA,WP_163836056.1,1,35.0,27.95
NA,WP_163836057.1,1,45.0,37.74
NA,WP_222937596.1,1,38.0,26.85
NA,WP_222937597.1,1,37.0,28.54
NA,WP_163836058.1,1,30.0,22.34
NA,WP_163836059.1,1,39.0,23.58
NA,WP_163836060.1,1,35.0,24.56
NA,WP_230425656.1,1,39.0,28.57
NA,WP_163836062.1,1,24.0,24.55
NA,WP_268935111.1,1,31.0,21.2
NA,WP_163836064.1,1,36.0,27.21
NA,WP_163836065.1,1,40.0,37.32
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836067.1,1,47.0,55.36
NA,WP_163836068.1,1,28.999999999999996,19.85
NA,WP_163836069.1,1,30.0,18.22
NA,WP_163836070.1,1,28.000000000000004,20.35
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836071.1,1,33.0,24.82
NA,WP_163836072.1,1,35.0,27.49
NA,WP_230425657.1,1,36.0,31.14
NA,WP_163836074.1,1,47.0,48.89
NA,WP_163836075.1,1,44.0,44.0
NA,WP_163836076.1,1,41.0,31.89
NA,WP_163836077.1,1,35.0,20.8
NA,WP_163836078.1,1,33.0,21.88
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836079.1,1,42.0,28.81
NA,WP_163836080.1,1,36.0,25.25
NA,WP_163836082.1,1,41.0,34.15
NA,WP_268935112.1,1,45.0,38.33
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836065.1,1,40.0,37.32
NA,WP_163836084.1,1,34.0,24.23
NA,WP_163836085.1,1,40.0,30.36
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836086.1,1,36.0,24.54
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836087.1,1,30.0,18.22
NA,WP_163836088.1,1,28.999999999999996,19.85
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836089.1,1,46.0,36.08
NA,WP_163836090.1,1,43.0,37.38
NA,WP_163836091.1,1,40.0,44.44
NA,WP_163836092.1,1,38.0,39.84
NA,WP_163836093.1,1,41.0,33.87
NA,WP_163836094.1,1,48.0,46.84
NA,WP_163836095.1,1,47.0,45.92
NA,WP_163836096.1,1,43.0,42.67
NA,WP_163836097.1,1,45.0,41.33
NA,WP_268935028.1,1,37.0,29.41
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836098.1,1,39.0,30.77
NA,WP_163836099.1,1,43.0,31.65
NA,WP_163836100.1,1,42.0,42.67
NA,WP_163836097.1,1,45.0,41.33
NA,WP_163836101.1,1,40.0,33.01
NA,WP_163836102.1,1,44.0,39.22
NA,WP_163836103.1,1,40.0,33.59
vapB,WP_163836104.1,1,43.0,41.18
NA,WP_163836105.1,1,44.0,35.71
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836088.1,1,28.999999999999996,19.85
NA,WP_163836069.1,1,30.0,18.22
NA,WP_268935113.1,1,28.000000000000004,20.1
NA,WP_268935114.1,1,40.0,37.34
NA,WP_163836108.1,1,40.0,40.45
NA,WP_163836109.1,1,51.0,47.06
NA,WP_163836110.1,1,43.0,41.03
NA,WP_163836086.1,1,36.0,24.54
NA,WP_163836066.1,1,41.0,38.61
NA,WP_163836111.1,1,33.0,24.1
ftsY,WP_163836112.1,1,45.0,34.77
NA,WP_163836113.1,1,43.0,35.83
NA,WP_163836114.1,1,38.0,25.4
NA,WP_163836115.1,1,36.0,27.78
NA,WP_163830705.1,1,40.0,29.8
NA,WP_163836116.1,1,37.0,22.61
NA,WP_163836117.1,1,42.0,33.0
NA,WP_163836118.1,1,42.0,37.65
NA,WP_163836119.1,1,38.0,24.14
NA,WP_163836120.1,1,41.0,33.14
NA,WP_163836121.1,1,33.0,28.28
NA,WP_163836122.1,1,39.0,33.33
NA,WP_163836123.1,1,38.0,32.32
NA,WP_163836623.1,1,40.0,27.47
NA,WP_163836124.1,1,41.0,31.21
NA,WP_163836125.1,1,39.0,30.72
NA,WP_163836126.1,1,34.0,27.57
NA,WP_163836127.1,1,43.0,33.47
NA,WP_163836128.1,1,45.0,41.25
NA,WP_163836129.1,1,39.0,27.01
NA,WP_163836130.1,1,36.0,30.5
NA,WP_163836131.1,1,41.0,28.3
NA,WP_163836132.1,1,35.0,26.25
NA,WP_268935031.1,1,30.0,16.13
NA,WP_163836133.1,1,35.0,24.55
NA,WP_163836134.1,1,43.0,36.96
NA,WP_163836135.1,1,45.0,39.2
NA,WP_163836136.1,1,47.0,45.71
NA,WP_163836137.1,1,38.0,30.48
NA,WP_163836138.1,1,38.0,27.27
NA,WP_222937599.1,1,41.0,31.4
NA,WP_163836139.1,1,39.0,32.67
NA,WP_163836140.1,1,43.0,33.23
NA,WP_163836141.1,1,44.0,32.83
NA,WP_163836142.1,1,41.0,27.53
NA,WP_163836143.1,1,37.0,25.4
NA,WP_163836144.1,1,41.0,36.71
NA,WP_163836145.1,1,43.0,42.38
NA,WP_163836146.1,1,36.0,30.0
NA,WP_163836147.1,1,41.0,31.25
NA,WP_163836148.1,1,46.0,32.56
NA,WP_163836149.1,1,46.0,39.1
NA,WP_163836150.1,1,46.0,43.21
NA,WP_163836151.1,1,45.0,39.31
NA,WP_163836152.1,1,45.0,37.43
pilH,WP_163836153.1,1,44.0,33.91
pilG,WP_163836154.1,1,43.0,36.89
gshB,WP_163836155.1,1,42.0,34.95
NA,WP_163836156.1,1,44.0,36.04
NA,WP_163836157.1,1,44.0,35.16
ruvX,WP_230425659.1,1,47.0,36.99
NA,WP_163836158.1,1,45.0,41.62
NA,WP_163836159.1,1,46.0,43.28
NA,WP_163836160.1,1,44.0,33.64
proC,WP_163836161.1,1,43.0,32.71
NA,WP_163836162.1,1,39.0,32.81
NA,WP_163836163.1,1,42.0,37.71
NA,WP_163836164.1,1,43.0,38.3
metW,WP_163836165.1,1,40.0,35.29
NA,WP_163836166.1,1,35.0,30.71
NA,WP_163836167.1,1,44.0,35.42
hemW,WP_230425660.1,1,40.0,30.91
NA,WP_163836168.1,1,32.0,20.2
NA,WP_230425661.1,1,35.0,28.06
NA,WP_163836169.1,1,32.0,23.56
NA,WP_163836170.1,1,35.0,22.22
NA,WP_163836171.1,1,36.0,30.22
NA,WP_163836173.1,1,36.0,24.71
NA,WP_163836174.1,1,40.0,32.52
NA,WP_163836175.1,1,42.0,28.02
NA,WP_163836176.1,1,36.0,28.02
NA,WP_163836177.1,1,36.0,28.77
NA,WP_163836178.1,1,33.0,24.68
NA,WP_163836179.1,1,36.0,20.24
NA,WP_163836180.1,1,44.0,38.0
NA,WP_163836181.1,1,44.0,36.38
NA,WP_163836182.1,1,41.0,27.6
NA,WP_163836183.1,1,38.0,25.29
NA,WP_163836184.1,1,36.0,21.7
NA,WP_222937600.1,1,36.0,23.82
NA,WP_163836186.1,1,35.0,26.7
cyoE,WP_163836187.1,1,37.0,29.21
NA,WP_163836188.1,1,36.0,24.57
NA,WP_163836189.1,1,35.0,30.1
NA,WP_163836190.1,1,33.0,24.89
NA,WP_163836192.1,1,38.0,30.31
NA,WP_163836193.1,1,36.0,24.43
ctaD,WP_163836194.1,1,41.0,39.35
coxB,WP_163836628.1,1,41.0,29.46
NA,WP_163836195.1,1,39.0,35.27
NA,WP_163836196.1,1,39.0,32.52
NA,WP_163836197.1,1,42.0,30.0
prlC,WP_163836198.1,1,40.0,34.18
NA,WP_163836199.1,1,45.0,39.31
NA,WP_163836200.1,1,45.0,33.99
NA,WP_163836629.1,1,41.0,35.38
NA,WP_163836201.1,1,37.0,25.12
NA,WP_163836202.1,1,33.0,24.65
NA,WP_163836630.1,1,34.0,21.84
NA,WP_163836204.1,1,33.0,23.03
NA,WP_163836205.1,1,36.0,29.25
NA,WP_163836206.1,1,37.0,29.53
NA,WP_222937602.1,1,39.0,23.91
NA,WP_163836207.1,1,34.0,14.75
NA,WP_222937603.1,1,39.0,30.1
NA,WP_163836209.1,1,38.0,14.29
NA,WP_268935115.1,1,38.0,27.86
NA,WP_163836355.1,1,42.0,34.78
NA,WP_163836212.1,1,38.0,25.6
NA,WP_163836213.1,1,35.0,26.67
NA,WP_163836632.1,1,37.0,28.41
NA,WP_163836215.1,1,42.0,40.74
NA,WP_163836216.1,1,37.0,31.9
NA,WP_163836217.1,1,43.0,30.89
NA,WP_163836218.1,1,46.0,33.0
NA,WP_163836219.1,1,45.0,36.17
dgcA,WP_163836220.1,1,44.0,34.42
NA,WP_163836221.1,1,39.0,27.43
NA,WP_163836222.1,1,43.0,39.56
NA,WP_163836223.1,1,36.0,25.93
NA,WP_222937604.1,1,35.0,28.0
NA,WP_163836224.1,1,40.0,29.28
fghA,WP_163836634.1,1,41.0,31.6
NA,WP_163836225.1,1,43.0,30.56
NA,WP_163836226.1,1,43.0,32.72
NA,WP_163836227.1,1,37.0,35.78
NA,WP_163836228.1,1,37.0,28.33
NA,WP_163836229.1,1,35.0,25.14
NA,WP_163836230.1,1,35.0,25.99
NA,WP_163836231.1,1,39.0,31.98
NA,WP_268935116.1,1,32.0,26.8
NA,WP_163836233.1,1,32.0,25.33
NA,WP_163836234.1,1,36.0,28.0
NA,WP_163836235.1,1,40.0,29.97
NA,WP_163836236.1,1,40.0,31.43
NA,WP_163836237.1,1,32.0,24.48
NA,WP_163836238.1,1,43.0,36.48
soxG,WP_163836239.1,1,45.0,35.82
NA,WP_163836240.1,1,48.0,39.82
NA,WP_163836241.1,1,48.0,45.45
NA,WP_163836242.1,1,48.0,41.28
NA,WP_163836243.1,1,44.0,36.08
NA,WP_163836244.1,1,41.0,35.35
NA,WP_222937605.1,1,39.0,29.83
NA,WP_222937606.1,1,39.0,28.43
NA,WP_163836245.1,1,40.0,26.53
NA,WP_163836246.1,1,36.0,26.09
NA,WP_230425662.1,1,43.0,38.25
NA,WP_163836247.1,1,38.0,42.11
NA,WP_163836248.1,1,40.0,34.07
NA,WP_163836249.1,1,36.0,28.26
egtD,WP_163836250.1,1,34.0,23.78
egtB,WP_163836251.1,1,38.0,33.33
NA,WP_163836252.1,1,39.0,29.39
NA,WP_163836253.1,1,45.0,40.0
znuC,WP_163836254.1,1,44.0,32.2
NA,WP_163836255.1,1,42.0,36.19
NA,WP_163836256.1,1,41.0,32.23
NA,WP_163836257.1,1,41.0,30.68
NA,WP_163836258.1,1,38.0,28.05
NA,WP_163836259.1,1,36.0,23.49
NA,WP_222937590.1,1,40.0,31.78
NA,WP_163836260.1,1,37.0,27.27
NA,WP_163836261.1,1,38.0,31.19
NA,WP_163836262.1,1,36.0,31.26
NA,WP_163836263.1,1,32.0,28.63
NA,WP_163836264.1,1,47.0,45.74
NA,WP_163836265.1,1,46.0,30.36
NA,WP_163836266.1,1,33.0,17.57
NA,WP_230425663.1,2,41.0,33.47
NA,WP_163836267.1,1,35.0,27.74
NA,WP_163836268.1,1,28.000000000000004,21.43
NA,WP_163836269.1,1,42.0,37.12
NA,WP_163836270.1,1,35.0,28.3
NA,WP_163836271.1,1,34.0,25.0
NA,WP_163836272.1,1,36.0,28.57
NA,WP_163836273.1,1,42.0,27.33
NA,WP_163836275.1,1,38.0,26.39
NA,WP_163836276.1,1,38.0,29.83
NA,WP_163836277.1,1,38.0,30.6
NA,WP_163836278.1,1,36.0,31.14
NA,WP_163836279.1,1,44.0,38.38
NA,WP_163836280.1,1,36.0,27.66
NA,WP_163836281.1,1,35.0,31.96
NA,WP_222937607.1,1,38.0,31.4
NA,WP_163836283.1,1,31.0,26.1
NA,WP_163836284.1,1,33.0,16.87
NA,WP_163836285.1,1,37.0,23.04
NA,WP_163836286.1,1,40.0,26.77
NA,WP_163836287.1,1,36.0,24.46
NA,WP_230425664.1,1,38.0,27.4
NA,WP_163836289.1,1,36.0,28.12
NA,WP_163836290.1,1,35.0,26.36
NA,WP_163836291.1,1,40.0,33.79
NA,WP_230425665.1,1,39.0,36.72
NA,WP_163836292.1,1,45.0,45.26
NA,WP_163836293.1,1,46.0,50.88
NA,WP_163836294.1,1,49.0,46.35
NA,WP_163836295.1,1,48.0,48.08
NA,WP_163836296.1,1,47.0,41.69
NA,WP_163836297.1,1,49.0,47.98
NA,WP_163836298.1,1,49.0,48.02
NA,WP_163836299.1,1,46.0,40.16
NA,WP_163836300.1,1,41.0,34.36
NA,WP_163836301.1,1,41.0,36.11
NA,WP_163836302.1,1,41.0,36.82
NA,WP_163836303.1,1,41.0,33.48
NA,WP_268935117.1,1,36.0,29.47
glmU,WP_163836305.1,1,44.0,37.44
NA,WP_163836306.1,1,46.0,34.09
atpD,WP_163836307.1,1,47.0,39.78
atpG,WP_163836308.1,1,45.0,42.96
atpA,WP_163836309.1,1,47.0,42.18
NA,WP_163836310.1,1,44.0,36.31
NA,WP_163836311.1,1,49.0,40.14
atpE,WP_163836312.1,1,47.0,40.79
atpB,WP_163836313.1,1,45.0,45.85
NA,WP_230425668.1,1,42.0,38.52
NA,WP_163836314.1,1,43.0,32.38
NA,WP_163836315.1,1,44.0,36.65
rsmG,WP_163836316.1,1,40.0,30.7
mnmG,WP_163836317.1,1,45.0,36.32
NA,WP_163836318.1,1,42.0,33.99
NA,WP_163836319.1,1,40.0,31.03
NA,WP_163836320.1,1,40.0,33.14
hmpA,WP_163836321.1,1,39.0,29.01
NA,WP_163836322.1,1,42.0,35.64
NA,WP_163836323.1,1,38.0,34.65
NA,WP_163836324.1,1,40.0,30.22
NA,WP_163836325.1,1,34.0,24.27
NA,WP_163836326.1,1,35.0,24.21
NA,WP_163836327.1,1,36.0,29.51
NA,WP_163836328.1,1,33.0,23.64
NA,WP_163836329.1,1,44.0,39.25
NA,WP_163836330.1,1,39.0,32.59
NA,WP_163836331.1,1,38.0,21.5
NA,WP_163836332.1,1,44.0,36.54
mnmE,WP_163836333.1,1,45.0,37.33
yidC,WP_163836334.1,1,42.0,36.69
rnpA,WP_163836335.1,1,44.0,41.74
rpmH,WP_163836336.1,1,56.99999999999999,54.29
NA,WP_163836791.1,2,43.0,41.83
NA,WP_163836792.1,2,40.0,30.23
NA,WP_222937784.1,1,37.0,26.25
NA,WP_163836643.1,1,36.0,23.22
NA,WP_163836644.1,1,36.0,28.57
NA,WP_163836645.1,1,40.0,35.37
NA,WP_163836646.1,1,42.0,36.69
NA,WP_163836647.1,1,46.0,40.5
NA,WP_163836648.1,1,44.0,48.39
NA,WP_163836649.1,1,38.0,36.52
NA,WP_163836650.1,1,34.0,24.06
NA,WP_163836651.1,1,35.0,27.42
NA,WP_163836652.1,1,38.0,31.36
NA,WP_163836653.1,1,33.0,26.61
NA,WP_163836654.1,1,31.0,22.31
NA,WP_163836655.1,1,39.0,31.67
NA,WP_163836656.1,1,41.0,38.1
NA,WP_163836657.1,1,42.0,33.74
NA,WP_163836658.1,1,41.0,36.01
NA,WP_163836659.1,1,35.0,31.17
NA,WP_163836660.1,1,32.0,27.03
NA,WP_163836661.1,1,36.0,24.79
NA,WP_163836662.1,1,37.0,28.33
NA,WP_163836663.1,1,46.0,32.0
NA,WP_163836664.1,1,38.0,33.88
NA,WP_163836665.1,1,40.0,34.85
NA,WP_163836666.1,1,42.0,40.55
NA,WP_230425786.1,1,44.0,34.96
NA,WP_268935120.1,1,38.0,40.62
NA,WP_163836668.1,1,39.0,32.65
NA,WP_163836669.1,1,39.0,33.33
NA,WP_230425787.1,1,44.0,37.7
NA,WP_163836670.1,1,39.0,34.95
NA,WP_163836671.1,1,45.0,40.3
NA,WP_163836672.1,1,40.0,42.14
NA,WP_163836673.1,1,45.0,40.73
NA,WP_163836674.1,1,45.0,42.86
NA,WP_163836675.1,1,43.0,40.96
NA,WP_163836676.1,1,44.0,37.44
NA,WP_163836677.1,1,36.0,27.47
NA,WP_163836678.1,1,39.0,28.24
NA,WP_163836679.1,1,49.0,43.37
NA,WP_230425788.1,1,39.0,33.33
NA,WP_163836680.1,1,44.0,46.59
NA,WP_163836796.1,1,45.0,39.61
NA,WP_163836681.1,1,41.0,41.41
NA,WP_163836682.1,1,42.0,39.22
NA,WP_163836683.1,1,42.0,38.18
NA,WP_163836684.1,1,34.0,28.17
NA,WP_163836685.1,1,37.0,28.96
NA,WP_163836686.1,1,46.0,43.15
NA,WP_163836687.1,1,42.0,39.7
NA,WP_163831121.1,1,38.0,25.79
NA,WP_163836688.1,1,36.0,29.17
NA,WP_163836689.1,1,42.0,34.65
NA,WP_163836690.1,1,43.0,42.86
NA,WP_163836691.1,1,43.0,44.12
NA,WP_163836692.1,1,39.0,32.1
NA,WP_230425790.1,1,39.0,34.86
NA,WP_163836695.1,1,43.0,37.5
NA,WP_163836697.1,1,42.0,36.73
NA,WP_163836698.1,1,41.0,41.38
NA,WP_163836699.1,1,44.0,41.38
NA,WP_163836700.1,1,45.0,42.46
NA,WP_163836701.1,1,46.0,41.09
NA,WP_163836702.1,1,42.0,41.26
NA,WP_163836703.1,1,48.0,42.65
NA,WP_163836704.1,1,37.0,32.39
NA,WP_163836705.1,1,31.0,28.16
NA,WP_163836706.1,1,36.0,29.12
NA,WP_163836707.1,1,37.0,36.11
NA,WP_163836708.1,1,36.0,30.37
NA,WP_163836709.1,1,37.0,29.86
NA,WP_163836710.1,1,38.0,34.76
NA,WP_163836711.1,1,34.0,20.48
NA,WP_163836712.1,1,41.0,31.43
NA,WP_163836713.1,1,39.0,36.36
NA,WP_163836714.1,1,37.0,28.44
NA,WP_163836715.1,1,38.0,36.54
NA,WP_163836716.1,1,36.0,26.85
NA,WP_163836717.1,1,38.0,30.59
NA,WP_163836718.1,1,39.0,31.25
NA,WP_163836719.1,1,36.0,30.99
NA,WP_163836720.1,1,42.0,37.14
NA,WP_163836721.1,1,36.0,26.37
NA,WP_163836722.1,1,39.0,30.3
NA,WP_163836723.1,1,39.0,33.04
NA,WP_163836724.1,1,41.0,33.76
NA,WP_163836725.1,1,40.0,34.04
NA,WP_230425791.1,1,38.0,23.68
NA,WP_163836728.1,1,35.0,27.68
NA,WP_163836729.1,1,35.0,28.07
NA,WP_163836730.1,1,38.0,32.79
NA,WP_163836731.1,1,42.0,36.44
NA,WP_163836732.1,1,46.0,42.09
NA,WP_163836733.1,1,35.0,35.19
NA,WP_163836734.1,1,30.0,21.13
NA,WP_163836735.1,1,34.0,16.22
NA,WP_222937783.1,1,37.0,29.75
NA,WP_163836736.1,1,32.0,26.21
NA,WP_163836737.1,1,36.0,26.32
NA,WP_163836738.1,1,52.0,67.92
NA,WP_163836739.1,1,44.0,40.0
NA,WP_163836740.1,1,39.0,36.3
NA,WP_163836741.1,1,41.0,26.67
NA,WP_163836742.1,1,42.0,40.28
NA,WP_163836743.1,1,34.0,39.29
NA,WP_163836744.1,1,39.0,28.22
NA,WP_163836745.1,1,37.0,27.46
NA,WP_163836746.1,1,36.0,27.21
NA,WP_163836747.1,1,33.0,24.44
NA,WP_163836748.1,1,46.0,54.55
NA,WP_163836750.1,1,41.0,33.93
NA,WP_163836751.1,1,44.0,42.11
NA,WP_163836752.1,1,42.0,37.37
NA,WP_163836753.1,1,46.0,44.09
NA,WP_163836754.1,1,47.0,40.06
NA,WP_163836755.1,1,47.0,45.57
NA,WP_163836756.1,1,43.0,38.12
NA,WP_163836757.1,1,51.0,36.56
NA,WP_163836758.1,1,42.0,40.0
NA,WP_163836759.1,1,42.0,40.3
NA,WP_163836760.1,1,46.0,42.37
NA,WP_163836761.1,1,52.0,36.78
NA,WP_163836762.1,1,35.0,28.64
NA,WP_163836763.1,1,32.0,23.28
NA,WP_163836764.1,1,46.0,42.94
NA,WP_163836765.1,1,46.0,44.74
NA,WP_163836766.1,1,49.0,44.89
NA,WP_163836767.1,1,47.0,38.42
NA,WP_163836768.1,1,49.0,48.17
NA,WP_163836769.1,1,47.0,49.02
NA,WP_163836770.1,1,42.0,37.85
NA,WP_163836771.1,1,44.0,45.51
NA,WP_163836772.1,1,43.0,37.6
NA,WP_163836773.1,1,50.0,39.67
NA,WP_163836774.1,1,47.0,47.17
NA,WP_163836775.1,1,43.0,41.01
NA,WP_163836776.1,1,36.0,32.14
NA,WP_163836777.1,1,39.0,36.26
NA,WP_163836778.1,1,39.0,31.6
NA,WP_163836779.1,1,37.0,28.33
NA,WP_163836780.1,1,45.0,42.53
NA,WP_230425785.1,1,44.0,44.03
NA,WP_163836781.1,1,43.0,40.4
NA,WP_163836782.1,1,46.0,42.66
NA,WP_163836783.1,1,38.0,38.78
NA,WP_163836784.1,1,43.0,41.11
NA,WP_163836785.1,1,45.0,40.09
NA,WP_163836786.1,1,36.0,27.51
NA,WP_163836787.1,1,45.0,43.36
NA,WP_163836788.1,1,44.0,42.48
NA,WP_163836789.1,1,48.0,47.37
NA,WP_163836790.1,1,45.0,44.38
NA,WP_178124488.1,1,42.0,37.1
NA,WP_163836801.1,1,34.0,28.0
NA,WP_163836803.1,1,42.0,44.34
NA,WP_163836804.1,1,41.0,39.34
NA,WP_163836805.1,1,45.0,29.09
NA,WP_163836806.1,1,45.0,41.03
NA,WP_163836807.1,1,37.0,24.77
NA,WP_163836808.1,1,38.0,25.09
NA,WP_163836912.1,1,41.0,43.94
