gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_262597907.1,1,42.0,47.88
NA,WP_262597908.1,1,53.0,57.92
NA,WP_262597909.1,1,48.0,50.0
NA,WP_262597910.1,1,55.00000000000001,54.58
NA,WP_262597911.1,1,51.0,53.99
NA,WP_262597912.1,1,42.0,40.08
NA,WP_262597914.1,1,53.0,55.49
NA,WP_262597915.1,1,52.0,58.79
NA,WP_262597917.1,1,48.0,52.94
NA,WP_262597919.1,1,56.00000000000001,54.41
NA,WP_262597922.1,1,57.99999999999999,64.38
NA,WP_262597923.1,1,47.0,51.41
NA,WP_262597924.1,1,53.0,59.02
NA,WP_262597926.1,1,55.00000000000001,55.91
NA,WP_262597927.1,1,46.0,45.92
NA,WP_262597929.1,1,46.0,41.17
NA,WP_262597930.1,1,52.0,52.86
cobB,WP_262597932.1,1,52.0,48.88
NA,WP_262597934.1,1,53.0,60.46
cysK,WP_262597935.1,1,53.0,53.18
amt,WP_262597936.1,1,49.0,51.01
NA,WP_262597938.1,1,52.0,52.7
NA,WP_262597939.1,1,54.0,58.87
NA,WP_262597940.1,1,40.0,37.0
NA,WP_262597942.1,1,53.0,54.89
NA,WP_262597943.1,1,52.0,57.37
NA,WP_262597944.1,1,49.0,52.62
greB,WP_262597945.1,1,47.0,44.94
NA,WP_262597946.1,1,46.0,41.23
NA,WP_262597947.1,1,51.0,51.3
NA,WP_262597948.1,1,50.0,50.2
cysB,WP_262597949.1,1,49.0,49.52
NA,WP_262597950.1,1,42.0,48.15
NA,WP_262597951.1,1,37.0,33.92
NA,WP_262597952.1,1,47.0,49.09
pabB,WP_262597953.1,1,51.0,53.86
NA,WP_262597954.1,1,52.0,50.37
prpC,WP_262597955.1,1,52.0,55.62
acnD,WP_262601648.1,1,55.00000000000001,57.28
prpF,WP_262597956.1,1,54.0,53.98
NA,WP_262597958.1,1,50.0,55.49
NA,WP_262597959.1,1,54.0,60.23
ppsA,WP_262601649.1,1,52.0,53.59
NA,WP_262597961.1,1,47.0,47.13
NA,WP_262597962.1,1,48.0,47.47
NA,WP_262597965.1,1,43.0,46.64
NA,WP_262597967.1,1,49.0,49.71
NA,WP_262597968.1,1,48.0,53.46
NA,WP_262597969.1,1,53.0,56.79
NA,WP_262597970.1,1,46.0,41.3
purB,WP_262601650.1,1,54.0,62.64
hflD,WP_262597971.1,1,55.00000000000001,60.0
mnmA,WP_262597972.1,1,54.0,61.26
NA,WP_262597974.1,1,50.0,50.48
clpS,WP_262601651.1,1,45.0,50.46
clpA,WP_262597976.1,1,50.0,53.18
infA,WP_034842760.1,1,52.0,65.08
NA,WP_262597978.1,1,47.0,52.21
aat,WP_262597979.1,1,49.0,55.45
NA,WP_262597981.1,1,48.0,58.06
NA,WP_262597982.1,1,46.0,42.68
NA,WP_262597984.1,1,48.0,46.15
NA,WP_262597986.1,1,49.0,43.51
NA,WP_262597988.1,1,50.0,48.35
NA,WP_262597990.1,1,52.0,56.46
mfd,WP_262597992.1,1,54.0,57.96
NA,WP_262597993.1,1,49.0,49.68
NA,WP_262597995.1,1,44.0,45.89
NA,WP_262597996.1,1,44.0,45.39
NA,WP_262597998.1,1,44.0,44.6
NA,WP_262598000.1,1,53.0,60.0
NA,WP_262598001.1,1,52.0,58.43
NA,WP_262598002.1,1,51.0,60.91
NA,WP_262598004.1,1,52.0,60.6
NA,WP_262598005.1,1,50.0,51.38
NA,WP_262598006.1,1,50.0,50.81
NA,WP_262598007.1,1,53.0,61.92
NA,WP_262598008.1,1,48.0,51.37
NA,WP_262598009.1,1,52.0,56.71
NA,WP_262598010.1,1,51.0,56.31
NA,WP_262598011.1,1,52.0,60.43
NA,WP_262598012.1,1,54.0,59.96
gloB,WP_262598013.1,1,49.0,48.83
NA,WP_262598015.1,1,54.0,53.96
NA,WP_262598017.1,1,48.0,43.95
rnhA,WP_262598018.1,1,54.0,55.32
NA,WP_262598019.1,1,48.0,46.6
dnaQ,WP_262598021.1,1,49.0,52.49
NA,WP_262598022.1,1,55.00000000000001,55.29
nudC,WP_262598024.1,1,52.0,55.43
sohB,WP_262598025.1,1,46.0,46.82
NA,WP_262598026.1,1,48.0,46.5
NA,WP_262601652.1,1,46.0,55.31
NA,WP_262595368.1,1,50.0,48.91
NA,WP_262598027.1,1,50.0,56.06
NA,WP_262598028.1,1,53.0,58.18
NA,WP_262598029.1,1,50.0,59.95
NA,WP_262597167.1,1,46.0,47.01
NA,WP_262598031.1,1,48.0,45.16
NA,WP_262598033.1,1,50.0,56.75
NA,WP_262598034.1,1,47.0,50.39
NA,WP_262598035.1,1,50.0,50.32
NA,WP_262598037.1,1,50.0,48.99
NA,WP_262598039.1,1,46.0,43.75
NA,WP_262598041.1,1,46.0,46.03
NA,WP_262598043.1,1,46.0,47.94
NA,WP_262598044.1,1,51.0,52.02
NA,WP_262598045.1,1,46.0,43.06
NA,WP_262598047.1,1,51.0,54.64
NA,WP_262598048.1,1,49.0,48.03
NA,WP_262598049.1,1,50.0,48.9
xthA,WP_262598050.1,1,49.0,50.95
NA,WP_262598052.1,1,40.0,37.5
NA,WP_262598053.1,1,43.0,40.17
NA,WP_262598054.1,1,51.0,49.32
NA,WP_262598055.1,1,49.0,51.91
NA,WP_262598056.1,1,45.0,45.0
NA,WP_262598057.1,1,44.0,41.33
NA,WP_262598058.1,1,47.0,51.14
NA,WP_262598060.1,1,50.0,52.35
NA,WP_262598061.1,1,50.0,49.03
NA,WP_262598062.1,1,46.0,47.08
NA,WP_262598063.1,1,46.0,43.3
NA,WP_262598065.1,1,51.0,54.95
NA,WP_262598066.1,1,44.0,47.83
NA,WP_262598068.1,1,46.0,54.27
NA,WP_262598069.1,1,48.0,53.01
NA,WP_262598070.1,1,51.0,50.65
NA,WP_262601653.1,1,46.0,42.54
NA,WP_262598071.1,1,42.0,43.93
NA,WP_262598072.1,1,51.0,47.77
mmsB,WP_262598073.1,1,51.0,48.24
NA,WP_262598075.1,1,56.00000000000001,54.96
NA,WP_262598077.1,1,50.0,46.68
NA,WP_262598078.1,1,52.0,51.74
NA,WP_262598079.1,1,47.0,54.33
NA,WP_262598081.1,1,49.0,45.24
NA,WP_262601654.1,1,49.0,49.26
brnQ,WP_262598082.1,1,50.0,51.49
NA,WP_262598083.1,1,51.0,53.33
NA,WP_262598084.1,1,50.0,55.79
NA,WP_262598085.1,1,50.0,52.0
NA,WP_262598087.1,1,47.0,47.17
NA,WP_262598088.1,1,46.0,44.53
NA,WP_262598090.1,1,48.0,52.17
NA,WP_262598092.1,1,52.0,55.02
NA,WP_262598093.1,1,53.0,57.47
NA,WP_262598094.1,1,53.0,64.97
traF,WP_262598096.1,1,47.0,48.21
NA,WP_262598098.1,1,41.0,36.9
NA,WP_262595607.1,1,49.0,54.21
NA,WP_262598100.1,1,43.0,37.14
NA,WP_262601619.1,1,45.0,44.52
NA,WP_262595374.1,1,45.0,45.83
NA,WP_262598101.1,1,47.0,48.04
NA,WP_262598103.1,1,47.0,45.01
NA,WP_262598105.1,1,49.0,49.28
NA,WP_262598106.1,1,51.0,51.81
NA,WP_262598109.1,1,40.0,37.6
NA,WP_262598111.1,1,48.0,51.25
NA,WP_262598112.1,1,46.0,51.25
NA,WP_262598113.1,1,47.0,50.0
NA,WP_262598115.1,1,45.0,47.46
NA,WP_262596420.1,1,49.0,48.89
istA,WP_262598117.1,1,55.00000000000001,64.51
istB,WP_262598119.1,1,56.00000000000001,64.05
NA,WP_262598122.1,1,47.0,47.69
NA,WP_262598124.1,1,40.0,37.26
NA,WP_262598126.1,1,44.0,38.42
NA,WP_262598127.1,1,43.0,38.36
NA,WP_262598129.1,1,43.0,42.37
NA,WP_262598131.1,1,43.0,40.42
NA,WP_262598132.1,1,44.0,40.86
NA,WP_262598133.1,1,45.0,41.85
NA,WP_262598135.1,1,45.0,39.33
NA,WP_262595730.1,1,50.0,48.91
NA,WP_262598137.1,1,47.0,41.03
NA,WP_262598139.1,1,45.0,40.19
NA,WP_262598140.1,1,50.0,50.2
NA,WP_262598141.1,1,49.0,54.05
NA,WP_262598142.1,1,45.0,47.12
NA,WP_262598144.1,1,50.0,51.2
traN,WP_262598145.1,1,50.0,54.95
NA,WP_262598148.1,1,47.0,47.17
NA,WP_262598150.1,1,48.0,38.46
traL,WP_262598152.1,1,55.00000000000001,70.24
NA,WP_262598155.1,1,49.0,55.43
NA,WP_262598156.1,1,47.0,42.5
NA,WP_262598158.1,1,48.0,40.61
NA,WP_262598159.1,1,51.0,51.52
NA,WP_262598161.1,1,51.0,52.78
NA,WP_262598162.1,1,51.0,51.05
NA,WP_262598164.1,1,53.0,55.8
NA,WP_262568116.1,1,53.0,58.65
NA,WP_262598165.1,1,53.0,51.28
traD,WP_262598166.1,1,52.0,56.64
NA,WP_262598168.1,1,50.0,58.88
NA,WP_262598172.1,1,42.0,38.82
NA,WP_262598174.1,1,46.0,48.07
pgsA,WP_262598175.1,1,48.0,48.02
uvrC,WP_262598176.1,1,48.0,49.34
uvrY,WP_262598178.1,1,46.0,44.33
NA,WP_262598179.1,1,53.0,50.0
NA,WP_262598181.1,1,51.0,51.67
NA,WP_262598183.1,1,51.0,53.22
NA,WP_262598185.1,1,49.0,49.16
NA,WP_262598187.1,1,48.0,51.02
NA,WP_262598189.1,1,48.0,50.21
NA,WP_262598190.1,1,50.0,48.7
NA,WP_262598193.1,1,53.0,57.86
NA,WP_262598196.1,1,53.0,50.93
NA,WP_262598197.1,1,54.0,60.3
NA,WP_262598198.1,1,51.0,48.9
NA,WP_262598199.1,1,43.0,42.19
NA,WP_262598203.1,1,41.0,27.17
NA,WP_262598205.1,1,35.0,26.27
NA,WP_262598207.1,1,45.0,44.61
NA,WP_262598209.1,1,32.0,34.38
NA,WP_262598213.1,1,49.0,50.0
NA,WP_262598215.1,1,31.0,25.0
NA,WP_262598217.1,1,47.0,40.59
NA,WP_262598218.1,1,35.0,28.28
NA,WP_262598220.1,1,35.0,28.9
NA,WP_262598221.1,1,47.0,38.64
NA,WP_262598222.1,1,48.0,48.81
NA,WP_262598223.1,1,47.0,43.86
NA,WP_262598224.1,1,47.0,47.66
NA,WP_262598226.1,1,49.0,47.78
NA,WP_262598227.1,1,46.0,47.4
NA,WP_262598231.1,1,50.0,57.71
NA,WP_262598233.1,1,51.0,51.19
NA,WP_262598236.1,1,50.0,51.22
NA,WP_262598238.1,1,53.0,56.3
NA,WP_262598241.1,1,52.0,56.73
NA,WP_262598243.1,1,53.0,50.26
NA,WP_262598246.1,1,50.0,59.9
NA,WP_262598247.1,1,47.0,45.68
NA,WP_262598249.1,1,48.0,50.24
NA,WP_262598250.1,1,46.0,42.39
NA,WP_262598252.1,1,49.0,48.79
NA,WP_262598253.1,1,48.0,47.87
NA,WP_262598254.1,1,45.0,46.67
NA,WP_262598255.1,1,50.0,50.65
NA,WP_262596131.1,1,48.0,47.54
NA,WP_262598256.1,1,46.0,47.83
NA,WP_262598257.1,1,49.0,47.51
NA,WP_262598258.1,1,52.0,57.53
NA,WP_262598260.1,1,48.0,47.01
NA,WP_262598261.1,1,43.0,36.69
NA,WP_262601588.1,1,43.0,46.93
NA,WP_262595611.1,1,45.0,41.92
NA,WP_262598262.1,1,41.0,39.7
NA,WP_262596131.1,1,48.0,47.54
NA,WP_262598263.1,1,49.0,50.0
NA,WP_262597541.1,1,47.0,52.24
NA,WP_262601656.1,1,50.0,60.9
NA,WP_262598264.1,1,49.0,55.07
NA,WP_262598265.1,1,49.0,61.43
NA,WP_262598267.1,1,49.0,46.8
NA,WP_262598269.1,1,50.0,52.08
NA,WP_262598271.1,1,49.0,49.65
NA,WP_262601659.1,1,51.0,52.91
NA,WP_262598274.1,1,47.0,43.21
NA,WP_262598275.1,1,45.0,49.07
NA,WP_262598276.1,1,43.0,45.5
NA,WP_262598277.1,1,44.0,48.98
NA,WP_262598279.1,1,52.0,56.67
NA,WP_262598280.1,1,51.0,58.91
NA,WP_262598282.1,1,44.0,47.62
NA,WP_262598283.1,1,47.0,47.3
NA,WP_262598284.1,1,46.0,51.72
NA,WP_262598287.1,1,39.0,36.17
NA,WP_262598288.1,1,43.0,37.93
NA,WP_262598289.1,1,36.0,23.11
NA,WP_262598290.1,1,51.0,46.91
NA,WP_262598292.1,1,36.0,27.36
NA,WP_262598294.1,1,45.0,51.33
NA,WP_262601660.1,1,46.0,50.82
NA,WP_262598295.1,1,51.0,57.04
NA,WP_262598296.1,1,51.0,58.61
NA,WP_262598297.1,1,47.0,43.14
NA,WP_262598298.1,1,51.0,53.24
NA,WP_262598299.1,1,36.0,33.96
NA,WP_262596420.1,1,49.0,48.89
NA,WP_262598301.1,1,52.0,60.28
tusD,WP_262598302.1,1,54.0,52.89
tusC,WP_262598304.1,1,51.0,53.64
tusB,WP_262598305.1,1,48.0,52.33
NA,WP_262598307.1,1,52.0,58.95
NA,WP_262598309.1,1,48.0,57.46
NA,WP_262598311.1,1,52.0,61.54
NA,WP_262598313.1,1,53.0,50.0
NA,WP_262598316.1,1,48.0,54.01
NA,WP_262598318.1,1,49.0,53.47
NA,WP_262598320.1,1,50.0,54.9
nagZ,WP_262598322.1,1,53.0,51.21
NA,WP_262601661.1,1,51.0,47.71
NA,WP_262598324.1,1,51.0,52.26
NA,WP_262598326.1,1,42.0,38.71
lexA,WP_262598328.1,1,51.0,50.53
NA,WP_262598330.1,1,53.0,59.38
NA,WP_262598331.1,1,46.0,44.38
NA,WP_262598332.1,1,47.0,46.74
NA,WP_262598333.1,1,50.0,51.28
topA,WP_262598334.1,1,52.0,53.46
NA,WP_262598335.1,1,51.0,61.18
NA,WP_262598336.1,1,51.0,53.63
NA,WP_262598337.1,1,52.0,53.29
NA,WP_262598338.1,1,49.0,42.37
NA,WP_262598339.1,1,45.0,38.22
NA,WP_262598342.1,1,53.0,52.78
NA,WP_262598343.1,1,53.0,59.1
sixA,WP_262598344.1,1,56.99999999999999,55.8
NA,WP_262598345.1,1,38.0,35.29
NA,WP_262598346.1,1,46.0,50.0
NA,WP_262598347.1,1,52.0,56.82
NA,WP_262598348.1,1,53.0,62.16
fabA,WP_262601662.1,1,56.00000000000001,61.49
fabB,WP_262598349.1,1,54.0,58.08
NA,WP_262598350.1,1,47.0,37.59
NA,WP_262598351.1,1,46.0,48.0
NA,WP_262598352.1,1,51.0,49.26
NA,WP_262598353.1,1,51.0,50.94
phhA,WP_262598354.1,1,49.0,49.4
hppD,WP_262598355.1,1,49.0,51.26
NA,WP_262598357.1,1,53.0,58.19
NA,WP_262598358.1,1,52.0,55.27
NA,WP_034873233.1,1,54.0,50.0
dcuC,WP_262598360.1,1,51.0,52.69
NA,WP_262598361.1,1,48.0,49.05
clpX,WP_262598362.1,1,51.0,57.11
clpP,WP_262598363.1,1,52.0,58.91
tig,WP_262598364.1,1,53.0,49.89
NA,WP_262598365.1,1,47.0,46.74
NA,WP_262598366.1,1,51.0,44.44
folD,WP_262598367.1,1,56.00000000000001,59.64
NA,WP_262598368.1,1,46.0,42.26
NA,WP_262598369.1,1,45.0,41.21
NA,WP_262598371.1,1,51.0,60.61
NA,WP_262598372.1,1,47.0,43.54
cysS,WP_262601663.1,1,53.0,57.78
NA,WP_262598373.1,1,51.0,55.94
NA,WP_262598374.1,1,46.0,44.3
NA,WP_262598375.1,1,49.0,55.84
NA,WP_262598376.1,1,52.0,55.65
NA,WP_262598377.1,1,42.0,36.29
NA,WP_262598378.1,1,50.0,52.3
NA,WP_262598379.1,1,45.0,47.2
NA,WP_262598381.1,1,51.0,52.43
NA,WP_262598382.1,1,54.0,58.48
NA,WP_262598383.1,1,47.0,45.27
NA,WP_262598384.1,1,53.0,57.95
NA,WP_262598385.1,1,52.0,59.06
NA,WP_262598386.1,1,50.0,52.01
NA,WP_262598387.1,1,46.0,41.98
NA,WP_262598389.1,1,45.0,42.0
NA,WP_262598390.1,1,49.0,53.62
NA,WP_262598391.1,1,51.0,59.56
NA,WP_262598392.1,1,54.0,60.56
NA,WP_262598393.1,1,48.0,46.81
NA,WP_262598394.1,1,53.0,57.83
NA,WP_262598395.1,1,55.00000000000001,54.76
NA,WP_262598396.1,1,50.0,61.83
NA,WP_262598397.1,1,50.0,53.66
NA,WP_262598399.1,1,42.0,36.05
NA,WP_262598400.1,1,42.0,35.91
NA,WP_262598401.1,1,42.0,35.6
NA,WP_262598402.1,1,42.0,35.91
NA,WP_262598403.1,1,47.0,47.5
NA,WP_262598404.1,1,46.0,46.77
NA,WP_262598405.1,1,45.0,39.89
NA,WP_262598406.1,1,47.0,50.0
NA,WP_262598407.1,1,50.0,55.43
NA,WP_262598408.1,1,52.0,56.69
NA,WP_262598410.1,1,55.00000000000001,67.92
NA,WP_262598411.1,1,53.0,56.78
NA,WP_262598412.1,1,50.0,51.96
NA,WP_262598413.1,1,49.0,56.63
NA,WP_262598414.1,1,56.00000000000001,57.14
NA,WP_262598415.1,1,52.0,56.63
ovoA,WP_262598416.1,1,50.0,53.92
NA,WP_262598417.1,1,45.0,47.82
NA,WP_262598418.1,1,49.0,48.91
NA,WP_262601664.1,1,47.0,51.91
NA,WP_262598419.1,1,45.0,43.11
mutS,WP_262598420.1,1,53.0,54.83
NA,WP_262598421.1,1,51.0,60.2
rpoS,WP_262598422.1,1,51.0,52.71
NA,WP_262598423.1,1,50.0,47.2
NA,WP_262598424.1,1,52.0,60.2
NA,WP_262598425.1,1,56.00000000000001,60.38
surE,WP_262598426.1,1,53.0,46.64
NA,WP_262598427.1,1,53.0,54.65
ispF,WP_262601666.1,1,53.0,49.68
ispD,WP_262598428.1,1,54.0,57.45
NA,WP_262598429.1,1,49.0,54.32
NA,WP_262598430.1,1,47.0,49.83
NA,WP_262598431.1,1,48.0,48.52
NA,WP_262598432.1,1,48.0,47.86
NA,WP_262598433.1,1,43.0,41.61
NA,WP_262598434.1,1,38.0,34.68
NA,WP_262598437.1,1,54.0,59.42
NA,WP_262598438.1,1,56.99999999999999,56.0
NA,WP_262598439.1,1,53.0,59.73
NA,WP_262598440.1,1,51.0,57.31
NA,WP_262598442.1,1,51.0,56.0
NA,WP_262598443.1,1,51.0,71.67
kdsA,WP_262598445.1,1,53.0,58.39
NA,WP_262598447.1,1,49.0,48.51
NA,WP_262598448.1,1,55.00000000000001,58.83
tilS,WP_262598449.1,1,55.00000000000001,58.01
accA,WP_262598450.1,1,55.00000000000001,57.98
NA,WP_262598451.1,1,46.0,40.7
dnaE,WP_262598452.1,1,53.0,59.91
NA,WP_262598453.1,1,42.0,37.16
NA,WP_262598454.1,1,45.0,45.48
rnhB,WP_262598455.1,1,54.0,55.02
lpxB,WP_262598456.1,1,53.0,54.4
lpxA,WP_262601667.1,1,50.0,46.64
fabZ,WP_262598457.1,1,48.0,50.36
NA,WP_262598459.1,1,50.0,57.23
bamA,WP_262601668.1,1,50.0,54.17
rseP,WP_262598460.1,1,54.0,55.09
ispC,WP_262601670.1,1,55.00000000000001,58.06
NA,WP_262598461.1,1,53.0,52.92
NA,WP_262598462.1,1,52.0,51.2
frr,WP_262598463.1,1,53.0,54.55
pyrH,WP_262598464.1,1,51.0,49.58
NA,WP_262598465.1,1,48.0,37.5
tsf,WP_262598466.1,1,54.0,53.6
rpsB,WP_262598467.1,1,53.0,57.71
NA,WP_262598468.1,1,44.0,44.29
map,WP_262601671.1,1,51.0,55.47
glnD,WP_262598469.1,1,53.0,60.71
NA,WP_262598470.1,1,51.0,51.33
NA,WP_262598471.1,1,51.0,54.71
NA,WP_262598473.1,1,47.0,47.82
NA,WP_262601672.1,1,52.0,50.13
NA,WP_262598474.1,1,54.0,61.35
NA,WP_262598475.1,1,54.0,62.73
NA,WP_262598476.1,1,50.0,55.9
NA,WP_262598477.1,1,51.0,58.16
cydB,WP_262598478.1,1,52.0,56.37
cydX,WP_262598479.1,1,38.0,45.16
NA,WP_262598480.1,1,49.0,64.2
NA,WP_262598481.1,1,51.0,55.8
NA,WP_262598482.1,1,48.0,63.46
NA,WP_262598483.1,1,49.0,62.45
NA,WP_262598484.1,1,40.0,39.29
NA,WP_262598485.1,1,50.0,59.06
NA,WP_262598486.1,1,37.0,33.9
NA,WP_262598487.1,1,48.0,55.47
NA,WP_262598488.1,1,42.0,39.32
NA,WP_262598489.1,1,55.00000000000001,58.82
NA,WP_262598490.1,1,48.0,51.26
NA,WP_262598491.1,1,56.99999999999999,67.97
NA,WP_262598492.1,1,53.0,56.73
NA,WP_262598493.1,1,48.0,50.78
NA,WP_262598494.1,1,55.00000000000001,63.28
NA,WP_262598495.1,1,44.0,43.88
NA,WP_262598496.1,1,51.0,54.62
NA,WP_262598497.1,1,52.0,56.48
NA,WP_262598498.1,1,39.0,43.94
NA,WP_262598499.1,1,51.0,56.72
NA,WP_262598500.1,1,50.0,54.03
NA,WP_262598501.1,1,51.0,52.63
NA,WP_262598502.1,1,45.0,49.43
NA,WP_262601673.1,1,51.0,55.36
NA,WP_262596267.1,1,40.0,37.6
NA,WP_262598503.1,1,54.0,64.86
NA,WP_262598504.1,1,53.0,52.68
NA,WP_262598505.1,1,50.0,52.22
NA,WP_262598506.1,1,53.0,60.08
NA,WP_262598507.1,1,47.0,49.12
NA,WP_262598508.1,1,53.0,58.44
NA,WP_262598509.1,1,46.0,50.65
NA,WP_262598510.1,1,51.0,51.01
NA,WP_262598511.1,1,46.0,60.19
NA,WP_262598512.1,1,46.0,46.28
NA,WP_262598513.1,1,45.0,49.76
NA,WP_262598514.1,1,47.0,51.09
NA,WP_262598515.1,1,46.0,48.1
NA,WP_262598516.1,1,50.0,48.67
NA,WP_262598517.1,1,54.0,61.36
NA,WP_262598518.1,1,51.0,54.76
NA,WP_262598519.1,1,34.0,19.15
NA,WP_262598520.1,1,33.0,28.72
NA,WP_262598521.1,1,35.0,24.46
NA,WP_262598522.1,1,34.0,24.34
NA,WP_262598523.1,1,38.0,23.91
NA,WP_262598524.1,1,44.0,43.4
NA,WP_262598525.1,1,48.0,41.89
NA,WP_262598526.1,1,47.0,42.81
NA,WP_262598527.1,1,42.0,45.95
NA,WP_262598528.1,1,44.0,43.75
NA,WP_262598529.1,1,47.0,53.6
NA,WP_262598530.1,1,45.0,42.8
NA,WP_262598531.1,1,50.0,50.0
NA,WP_262598532.1,1,45.0,41.81
NA,WP_262598533.1,1,46.0,44.19
NA,WP_262598534.1,1,44.0,41.56
NA,WP_262598535.1,1,44.0,43.6
NA,WP_262598536.1,1,54.0,60.47
NA,WP_262598537.1,1,51.0,66.67
NA,WP_262598538.1,1,47.0,50.0
NA,WP_262595368.1,1,50.0,49.09
NA,WP_262595607.1,1,49.0,54.21
NA,WP_262598539.1,1,44.0,39.15
NA,WP_262598540.1,1,43.0,36.95
NA,WP_262598541.1,1,39.0,38.27
NA,WP_262598542.1,1,35.0,33.33
NA,WP_262598543.1,1,46.0,50.0
NA,WP_262598544.1,1,42.0,40.11
NA,WP_262598545.1,1,43.0,43.33
NA,WP_262596131.1,1,48.0,47.54
NA,WP_262595824.1,1,45.0,45.19
NA,WP_262598546.1,1,42.0,38.12
NA,WP_262596076.1,1,48.0,53.08
NA,WP_262598547.1,1,54.0,57.35
NA,WP_262598548.1,1,43.0,48.32
NA,WP_262598549.1,1,59.0,72.9
NA,WP_262598550.1,1,55.00000000000001,63.89
NA,WP_262598551.1,1,55.00000000000001,54.78
NA,WP_262598552.1,1,42.0,41.46
NA,WP_262598553.1,1,53.0,50.0
NA,WP_262598554.1,1,40.0,37.6
NA,WP_262598555.1,1,49.0,49.56
NA,WP_262598556.1,1,40.0,43.94
NA,WP_262598557.1,1,51.0,56.85
NA,WP_262598558.1,1,53.0,57.69
NA,WP_262598559.1,1,53.0,62.96
NA,WP_262598509.1,1,47.0,51.95
NA,WP_262598560.1,1,51.0,53.69
NA,WP_262598561.1,1,47.0,60.19
NA,WP_262598562.1,1,40.0,36.23
NA,WP_262598563.1,1,50.0,61.76
NA,WP_262598564.1,1,50.0,62.15
NA,WP_262598565.1,1,55.00000000000001,61.95
NA,WP_262598566.1,1,54.0,61.36
NA,WP_262598567.1,1,50.0,53.66
NA,WP_262598568.1,1,38.0,28.44
NA,WP_262598569.1,1,53.0,58.45
NA,WP_262598570.1,1,55.00000000000001,59.18
NA,WP_262598571.1,1,50.0,47.5
NA,WP_262601674.1,1,49.0,55.79
NA,WP_262598572.1,1,47.0,39.25
NA,WP_262598573.1,1,52.0,53.09
NA,WP_262598574.1,1,46.0,51.19
NA,WP_262598575.1,1,48.0,46.38
NA,WP_262598577.1,1,45.0,45.19
NA,WP_262598578.1,1,51.0,47.76
NA,WP_262598579.1,1,49.0,50.91
NA,WP_262598580.1,1,41.0,44.44
NA,WP_262598554.1,1,40.0,37.6
NA,WP_262597527.1,1,49.0,50.23
NA,WP_262598581.1,1,49.0,45.95
NA,WP_262598582.1,1,34.0,27.52
NA,WP_262598583.1,1,33.0,26.06
NA,WP_262598584.1,1,38.0,29.41
NA,WP_262598585.1,1,36.0,29.06
NA,WP_262598587.1,1,39.0,36.75
NA,WP_262598588.1,1,43.0,42.01
NA,WP_262598589.1,1,40.0,37.58
NA,WP_262598590.1,1,54.0,54.61
NA,WP_262598591.1,1,35.0,20.0
NA,WP_262598592.1,1,39.0,28.57
NA,WP_262598593.1,1,37.0,25.0
NA,WP_262598594.1,1,35.0,31.76
NA,WP_262598595.1,1,34.0,29.26
NA,WP_262598596.1,1,35.0,23.15
NA,WP_262598597.1,1,49.0,59.26
NA,WP_262598598.1,1,46.0,45.39
NA,WP_262598599.1,1,46.0,44.77
NA,WP_262598600.1,1,39.0,30.53
NA,WP_262598601.1,1,41.0,44.95
NA,WP_262598602.1,1,48.0,50.7
NA,WP_262598604.1,1,45.0,42.68
NA,WP_262598605.1,1,42.0,44.97
NA,WP_262598606.1,1,45.0,48.39
NA,WP_262598607.1,1,45.0,47.06
NA,WP_262598608.1,1,44.0,48.48
NA,WP_262598609.1,1,51.0,51.15
NA,WP_262598610.1,1,51.0,58.11
NA,WP_262598611.1,1,34.0,29.61
NA,WP_262598612.1,1,47.0,48.98
NA,WP_262598613.1,1,39.0,33.8
NA,WP_262598614.1,1,35.0,29.09
NA,WP_262598615.1,1,37.0,36.36
NA,WP_262598616.1,1,48.0,44.9
NA,WP_262598617.1,1,44.0,42.72
NA,WP_262598618.1,1,35.0,20.24
NA,WP_262601676.1,1,42.0,37.18
NA,WP_262598619.1,1,43.0,40.45
NA,WP_262598620.1,1,42.0,39.87
NA,WP_262598621.1,1,48.0,38.89
NA,WP_262598622.1,1,47.0,42.22
NA,WP_262598623.1,1,49.0,51.35
NA,WP_262598624.1,1,51.0,52.19
NA,WP_262598625.1,1,39.0,33.33
NA,WP_262598626.1,1,53.0,60.08
NA,WP_262598628.1,1,50.0,54.64
NA,WP_262598629.1,1,52.0,53.42
NA,WP_262598630.1,1,43.0,37.38
NA,WP_262598631.1,1,47.0,52.14
NA,WP_262598632.1,1,46.0,43.54
NA,WP_262598633.1,1,42.0,39.38
NA,WP_262598634.1,1,30.0,28.19
NA,WP_262598635.1,1,41.0,45.6
NA,WP_262598636.1,1,46.0,54.74
NA,WP_262598637.1,1,43.0,38.67
NA,WP_262598638.1,1,45.0,43.69
NA,WP_262598639.1,1,47.0,50.25
NA,WP_262598640.1,1,44.0,43.23
NA,WP_262598641.1,1,43.0,39.35
NA,WP_262598642.1,1,52.0,47.17
NA,WP_262598643.1,1,49.0,54.05
NA,WP_262598644.1,1,42.0,37.67
NA,WP_262598645.1,1,41.0,36.29
NA,WP_262598646.1,1,39.0,39.04
NA,WP_262601677.1,1,46.0,53.52
NA,WP_262598647.1,1,43.0,40.54
NA,WP_262598648.1,1,45.0,46.71
NA,WP_262598649.1,1,45.0,46.24
NA,WP_262598650.1,1,49.0,48.65
NA,WP_262598651.1,1,45.0,45.49
NA,WP_262598652.1,1,43.0,49.3
