gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_092655693.1,1,74.0,95.71
NA,WP_092655694.1,1,76.0,94.38
NA,WP_092655695.1,1,74.0,94.8
mshC,WP_092655696.1,1,74.0,95.99
NA,WP_241827583.1,1,72.0,92.36
NA,WP_092655697.1,1,72.0,89.5
NA,WP_092655698.1,1,75.0,93.49
NA,WP_092655699.1,1,71.0,95.57
NA,WP_092655700.1,1,68.0,96.3
NA,WP_092655701.1,1,74.0,92.01
NA,WP_092655702.1,1,75.0,94.59
NA,WP_092655703.1,1,71.0,85.0
NA,WP_092655704.1,1,71.0,93.05
NA,WP_197681531.1,1,74.0,85.8
NA,WP_092655705.1,1,73.0,86.99
NA,WP_241827584.1,1,69.0,80.22
NA,WP_092658092.1,1,72.0,91.23
NA,WP_157728765.1,1,72.0,92.41
NA,WP_092655706.1,1,76.0,89.41
NA,WP_092655707.1,1,69.0,94.73
NA,WP_092655708.1,1,64.0,94.7
NA,WP_092655709.1,1,62.0,95.16
NA,WP_092655710.1,1,65.0,94.59
NA,WP_092655711.1,1,68.0,87.61
NA,WP_092655712.1,1,71.0,89.59
NA,WP_092658094.1,1,69.0,93.82
NA,WP_092655713.1,1,63.0,93.91
treZ,WP_092658096.1,1,72.0,94.35
treY,WP_241827585.1,1,73.0,95.26
NA,WP_241827586.1,1,74.0,90.11
NA,WP_157728766.1,1,74.0,88.8
NA,WP_241827587.1,1,71.0,92.75
NA,WP_092655716.1,1,72.0,92.54
NA,WP_092655717.1,1,72.0,91.42
NA,WP_092655718.1,1,69.0,89.86
cpt,WP_197681532.1,1,71.0,89.2
NA,WP_092655719.1,1,68.0,80.86
NA,WP_197681533.1,1,73.0,85.71
NA,WP_092655721.1,1,71.0,89.82
NA,WP_197681534.1,1,73.0,87.74
NA,WP_092655722.1,1,69.0,91.23
murD,WP_092655723.1,1,70.0,89.26
NA,WP_092655724.1,1,71.0,84.53
NA,WP_157728767.1,1,74.0,88.39
NA,WP_092658108.1,1,70.0,92.51
NA,WP_092655726.1,1,70.0,92.86
NA,WP_092655727.1,1,75.0,88.54
NA,WP_197681536.1,1,75.0,89.26
NA,WP_092655728.1,1,70.0,94.39
NA,WP_092655729.1,1,71.0,95.72
NA,WP_197681537.1,1,70.0,96.51
NA,WP_092655730.1,1,72.0,93.3
NA,WP_092655731.1,1,72.0,90.79
NA,WP_092655732.1,1,75.0,88.93
fdhD,WP_092655733.1,1,73.0,90.91
NA,WP_092655734.1,1,67.0,86.95
NA,WP_092655735.1,1,69.0,88.61
NA,WP_092655736.1,1,67.0,90.4
NA,WP_092655737.1,1,69.0,89.69
NA,WP_092655738.1,1,69.0,85.12
NA,WP_092655739.1,1,70.0,96.73
NA,WP_092655740.1,1,75.0,88.07
NA,WP_092655741.1,1,75.0,91.49
NA,WP_092655742.1,1,71.0,93.95
sigK,WP_092658114.1,1,74.0,95.29
NA,WP_092655743.1,1,75.0,87.41
NA,WP_241827588.1,1,71.0,92.13
NA,WP_092655744.1,1,71.0,94.91
NA,WP_241827589.1,1,71.0,94.98
NA,WP_092655746.1,1,76.0,92.0
NA,WP_197681538.1,1,73.0,91.04
NA,WP_092655748.1,1,71.0,91.53
NA,WP_197681539.1,1,76.0,95.06
NA,WP_197681540.1,1,72.0,88.06
NA,WP_092655750.1,1,75.0,92.28
gcvP,WP_092655751.1,1,73.0,93.16
NA,WP_277869316.1,1,73.0,94.05
NA,WP_092655753.1,1,66.0,84.35
NA,WP_092658118.1,1,69.0,85.59
NA,WP_092655754.1,1,69.0,83.71
gcvH,WP_092655755.1,1,68.0,88.33
NA,WP_092655756.1,1,73.0,91.48
NA,WP_092655757.1,1,68.0,92.08
NA,WP_092655758.1,1,72.0,91.85
NA,WP_092655759.1,1,71.0,94.78
NA,WP_092655760.1,1,69.0,88.38
NA,WP_092655761.1,1,75.0,92.79
NA,WP_197681542.1,1,65.0,94.92
NA,WP_092655762.1,1,73.0,93.63
NA,WP_157728768.1,1,75.0,92.79
NA,WP_092655764.1,1,73.0,88.49
NA,WP_172805018.1,1,70.0,84.8
uvrB,WP_092658122.1,1,67.0,95.53
coaE,WP_092655766.1,1,76.0,92.65
NA,WP_092655767.1,1,71.0,93.33
NA,WP_092655768.1,1,75.0,93.4
rpsA,WP_092655769.1,1,66.0,92.34
NA,WP_092655770.1,1,76.0,93.21
NA,WP_092655771.1,1,74.0,93.07
NA,WP_172805019.1,1,74.0,91.95
polA,WP_197681543.1,1,70.0,93.94
NA,WP_092655772.1,1,76.0,92.14
ileS,WP_092655773.1,1,70.0,94.97
NA,WP_092658128.1,1,74.0,93.31
NA,WP_092655774.1,1,75.0,91.53
NA,WP_092655775.1,1,69.0,94.3
NA,WP_241827590.1,1,72.0,94.25
NA,WP_092655776.1,1,68.0,90.72
NA,WP_092655777.1,1,67.0,92.97
NA,WP_241827591.1,1,67.0,94.81
NA,WP_092655779.1,1,68.0,91.67
pyk,WP_092655780.1,1,71.0,94.27
NA,WP_092655781.1,1,75.0,90.91
NA,WP_092655782.1,1,75.0,88.12
NA,WP_172805020.1,1,73.0,91.11
NA,WP_092658134.1,1,72.0,86.82
NA,WP_172805021.1,1,63.0,76.6
NA,WP_157728770.1,1,57.99999999999999,66.16
NA,WP_092655785.1,1,70.0,92.16
gltB,WP_092655786.1,1,70.0,94.23
lgt,WP_241827592.1,1,73.0,86.78
NA,WP_092655787.1,1,70.0,95.22
trpA,WP_092655788.1,1,74.0,92.78
trpB,WP_092655789.1,1,72.0,95.32
trpC,WP_092655790.1,1,71.0,89.92
NA,WP_092655791.1,1,68.0,85.65
NA,WP_157728771.1,1,75.0,91.33
NA,WP_092655793.1,1,69.0,93.94
rocD,WP_092655794.1,1,73.0,92.97
NA,WP_092655795.1,1,71.0,92.15
NA,WP_092655796.1,1,73.0,95.17
NA,WP_277869252.1,1,73.0,84.38
NA,WP_092655797.1,1,73.0,88.04
NA,WP_157728772.1,1,70.0,92.13
NA,WP_092655799.1,1,78.0,88.94
NA,WP_092655800.1,1,72.0,93.29
hisI,WP_092658136.1,1,73.0,92.59
NA,WP_241827593.1,1,72.0,93.33
NA,WP_092655801.1,1,76.0,92.57
NA,WP_092655802.1,1,73.0,92.39
NA,WP_197681544.1,1,75.0,92.25
NA,WP_092655803.1,1,74.0,94.98
NA,WP_092655804.1,1,73.0,88.82
NA,WP_241827594.1,1,74.0,90.33
NA,WP_092655805.1,1,70.0,94.37
NA,WP_157728773.1,1,73.0,86.07
NA,WP_092655807.1,1,74.0,89.04
NA,WP_241827595.1,1,68.0,98.21
NA,WP_092655809.1,1,72.0,91.2
NA,WP_092655810.1,1,72.0,92.1
NA,WP_092655811.1,1,74.0,95.15
NA,WP_241827596.1,1,74.0,93.21
NA,WP_092655813.1,1,68.0,94.37
NA,WP_092655814.1,1,74.0,94.12
NA,WP_092655815.1,1,73.0,89.62
NA,WP_092655816.1,1,74.0,89.54
NA,WP_092655817.1,1,75.0,86.83
NA,WP_092655818.1,1,69.0,89.88
hisF,WP_092655819.1,1,72.0,92.74
NA,WP_092655820.1,1,71.0,91.07
NA,WP_092655821.1,1,75.0,94.35
NA,WP_092655822.1,1,67.0,96.52
NA,WP_092658144.1,1,75.0,92.73
NA,WP_092655823.1,1,72.0,94.4
priA,WP_092655824.1,1,74.0,94.35
hisH,WP_092655825.1,1,73.0,94.63
NA,WP_157728774.1,1,71.0,92.5
hisB,WP_092655826.1,1,71.0,94.3
NA,WP_092655827.1,1,73.0,94.29
NA,WP_157728775.1,1,72.0,91.19
hisD,WP_241828049.1,1,73.0,92.24
NA,WP_092655830.1,1,74.0,92.36
NA,WP_197681545.1,1,75.0,92.94
NA,WP_092655832.1,1,69.0,93.42
NA,WP_157728776.1,1,78.0,88.0
NA,WP_092655833.1,1,74.0,91.33
dnaE,WP_092655834.1,1,68.0,96.66
NA,WP_241827597.1,1,78.0,94.0
NA,WP_092655836.1,1,72.0,90.65
lspA,WP_092655837.1,1,72.0,90.82
NA,WP_241828050.1,1,69.0,87.69
NA,WP_092655838.1,1,71.0,90.44
NA,WP_092655839.1,1,63.0,88.64
sepF,WP_092655840.1,1,67.0,86.06
NA,WP_092655841.1,1,74.0,88.79
ftsZ,WP_092655842.1,1,72.0,89.44
NA,WP_092655843.1,1,74.0,90.91
murC,WP_092655844.1,1,73.0,94.03
murG,WP_092655845.1,1,75.0,90.88
ftsW,WP_197681546.1,1,70.0,93.7
murF,WP_092655847.1,1,74.0,91.28
NA,WP_092655848.1,1,75.0,92.62
NA,WP_241827599.1,1,71.0,94.28
NA,WP_092655849.1,1,75.0,92.27
rsmH,WP_092655850.1,1,73.0,87.23
NA,WP_157728777.1,1,74.0,88.33
mraZ,WP_092655852.1,1,67.0,84.67
NA,WP_092655853.1,1,70.0,90.66
NA,WP_092658155.1,1,74.0,88.2
NA,WP_092655854.1,1,72.0,93.3
NA,WP_092655855.1,1,71.0,86.39
NA,WP_241827600.1,1,73.0,85.0
NA,WP_172805023.1,1,76.0,85.81
NA,WP_157728778.1,1,75.0,86.28
NA,WP_092655857.1,1,72.0,89.89
NA,WP_172805024.1,1,76.0,89.8
metF,WP_092655859.1,1,71.0,91.61
NA,WP_241827601.1,1,73.0,90.7
NA,WP_092655861.1,1,72.0,90.91
NA,WP_241827602.1,1,71.0,91.43
NA,WP_241827603.1,1,76.0,91.84
NA,WP_092655863.1,1,76.0,95.77
NA,WP_197681973.1,1,73.0,89.26
NA,WP_172805026.1,1,72.0,90.04
NA,WP_241827605.1,1,65.0,93.87
NA,WP_172805027.1,1,64.0,94.46
NA,WP_092655866.1,1,67.0,95.91
NA,WP_241827606.1,1,72.0,93.82
aroF,WP_241827607.1,1,73.0,91.09
NA,WP_277869253.1,1,76.0,92.2
NA,WP_092655869.1,1,67.0,90.94
NA,WP_092655870.1,1,68.0,89.49
NA,WP_092655871.1,1,69.0,93.29
NA,WP_092655872.1,1,71.0,94.23
NA,WP_092655873.1,1,70.0,94.58
NA,WP_092655874.1,1,73.0,91.87
NA,WP_197681548.1,1,74.0,89.12
NA,WP_197681549.1,1,73.0,90.11
NA,WP_092655877.1,1,74.0,88.38
NA,WP_092655878.1,1,66.0,96.32
NA,WP_241827608.1,1,74.0,89.93
NA,WP_092655880.1,1,72.0,94.69
NA,WP_197681550.1,1,73.0,88.05
NA,WP_092655881.1,1,76.0,90.0
NA,WP_092655882.1,1,73.0,93.2
NA,WP_197681551.1,1,74.0,89.78
NA,WP_092655883.1,1,73.0,91.12
NA,WP_241827609.1,1,72.0,91.67
NA,WP_092655884.1,1,74.0,93.24
NA,WP_092655885.1,1,69.0,90.42
NA,WP_092655886.1,1,69.0,93.39
NA,WP_092655887.1,1,70.0,90.5
NA,WP_092655888.1,1,71.0,94.14
iolD,WP_092655889.1,1,71.0,93.06
iolB,WP_092655890.1,1,72.0,92.11
NA,WP_241827610.1,1,75.0,90.88
iolC,WP_277869254.1,1,70.0,88.52
NA,WP_092655891.1,1,73.0,85.8
NA,WP_241827611.1,1,72.0,93.22
NA,WP_092655893.1,1,73.0,89.91
NA,WP_197681975.1,1,73.0,91.18
NA,WP_092655894.1,1,66.0,94.16
NA,WP_092655895.1,1,71.0,89.34
NA,WP_092655896.1,1,73.0,89.5
NA,WP_092655897.1,1,74.0,91.13
NA,WP_197681552.1,1,72.0,92.03
NA,WP_092655898.1,1,72.0,86.06
NA,WP_092655899.1,1,71.0,90.42
NA,WP_197681553.1,1,76.0,89.47
NA,WP_197681554.1,1,77.0,91.65
NA,WP_092658184.1,1,76.0,90.3
NA,WP_197681555.1,1,68.0,93.44
NA,WP_092655901.1,1,74.0,92.93
NA,WP_092655902.1,1,68.0,92.86
trpD,WP_092655903.1,1,75.0,94.07
NA,WP_092655904.1,1,71.0,90.85
NA,WP_241828052.1,1,64.0,92.22
NA,WP_197681557.1,1,70.0,94.36
NA,WP_092655906.1,1,69.0,91.94
NA,WP_092655907.1,1,67.0,94.11
NA,WP_197681558.1,1,76.0,90.36
NA,WP_092655908.1,1,66.0,93.59
NA,WP_092655909.1,1,69.0,93.44
NA,WP_092655912.1,1,71.0,94.75
NA,WP_092655913.1,1,75.0,89.39
NA,WP_092655914.1,1,73.0,93.29
NA,WP_092655915.1,1,73.0,94.72
NA,WP_092655916.1,1,74.0,93.56
NA,WP_092655917.1,1,73.0,94.36
NA,WP_157728780.1,1,76.0,91.11
NA,WP_157728781.1,1,75.0,91.89
NA,WP_092655920.1,1,74.0,94.04
NA,WP_092655921.1,1,76.0,88.29
NA,WP_197681559.1,1,74.0,91.63
NA,WP_092655922.1,1,67.0,89.29
NA,WP_241827612.1,1,75.0,88.86
NA,WP_092655924.1,1,74.0,90.88
NA,WP_092655925.1,1,71.0,95.56
htpX,WP_092655926.1,1,70.0,94.5
NA,WP_092655927.1,1,69.0,87.95
NA,WP_092655928.1,1,69.0,91.32
NA,WP_092658190.1,1,71.0,97.88
NA,WP_092655929.1,1,70.0,85.0
NA,WP_092655930.1,1,75.0,92.8
NA,WP_092655931.1,1,77.0,92.74
NA,WP_092655932.1,1,75.0,93.25
NA,WP_092655933.1,1,75.0,92.04
NA,WP_092655934.1,1,76.0,92.13
NA,WP_197681560.1,1,75.0,91.75
gcvT,WP_092655935.1,1,74.0,92.11
NA,WP_092655936.1,1,73.0,93.72
NA,WP_092655937.1,1,74.0,89.47
sucB,WP_092655939.1,1,72.0,94.62
NA,WP_092655940.1,1,74.0,93.77
NA,WP_172805028.1,1,76.0,90.24
NA,WP_092655942.1,1,75.0,88.62
lipB,WP_092655943.1,1,73.0,91.9
NA,WP_092655944.1,1,73.0,91.3
lipA,WP_092655945.1,1,69.0,92.79
NA,WP_092655946.1,1,70.0,92.83
NA,WP_092655947.1,1,72.0,89.58
glnA,WP_092655948.1,1,66.0,94.62
NA,WP_092655949.1,1,63.0,89.12
NA,WP_157728783.1,1,67.0,82.16
NA,WP_157728784.1,1,65.0,78.66
NA,WP_092655952.1,1,57.99999999999999,65.6
NA,WP_092655953.1,1,70.0,90.82
NA,WP_092658193.1,1,68.0,86.34
NA,WP_157728785.1,1,68.0,78.1
NA,WP_157728786.1,1,69.0,84.93
NA,WP_092655956.1,1,73.0,91.27
NA,WP_092655957.1,1,67.0,89.5
NA,WP_092655958.1,1,75.0,86.67
NA,WP_197681561.1,1,71.0,85.95
NA,WP_092655959.1,1,71.0,88.57
NA,WP_092655960.1,1,72.0,90.89
NA,WP_092655961.1,1,72.0,90.58
NA,WP_092655962.1,1,72.0,91.43
NA,WP_157728787.1,1,68.0,86.21
NA,WP_277869255.1,1,71.0,92.9
NA,WP_092655964.1,1,74.0,88.84
NA,WP_241827613.1,1,74.0,91.31
NA,WP_092655965.1,1,68.0,96.1
NA,WP_092655966.1,1,71.0,94.43
NA,WP_092655967.1,1,76.0,91.67
NA,WP_092655968.1,1,76.0,90.57
NA,WP_092655969.1,1,72.0,85.71
NA,WP_277869256.1,1,73.0,91.95
NA,WP_092655970.1,1,71.0,93.79
NA,WP_197681562.1,1,70.0,77.45
NA,WP_092655971.1,1,72.0,92.34
NA,WP_092658203.1,1,72.0,98.21
NA,WP_092655973.1,1,77.0,91.36
NA,WP_157728788.1,1,66.0,82.93
NA,WP_157728789.1,1,74.0,91.38
hisG,WP_092655975.1,1,72.0,95.59
NA,WP_092655976.1,1,71.0,94.87
NA,WP_092655977.1,1,73.0,90.45
NA,WP_241827614.1,1,73.0,91.38
NA,WP_092655978.1,1,77.0,93.51
NA,WP_092655979.1,1,74.0,90.13
NA,WP_172805029.1,1,73.0,94.97
fabI,WP_092655980.1,1,71.0,96.76
NA,WP_197681563.1,1,69.0,92.0
NA,WP_092658211.1,1,76.0,92.14
NA,WP_092655981.1,1,73.0,94.87
NA,WP_092655982.1,1,73.0,92.79
NA,WP_092655983.1,1,74.0,93.8
NA,WP_092655984.1,1,74.0,92.31
NA,WP_157728790.1,1,73.0,90.52
NA,WP_092655986.1,1,69.0,95.73
NA,WP_241827615.1,1,74.0,92.11
NA,WP_092655988.1,1,67.0,79.0
NA,WP_092655989.1,1,70.0,91.8
moaA,WP_092655990.1,1,73.0,94.74
NA,WP_092655991.1,1,74.0,90.43
NA,WP_092655992.1,1,71.0,93.96
NA,WP_092655994.1,1,73.0,93.1
NA,WP_092655995.1,1,74.0,91.47
NA,WP_092655996.1,1,75.0,90.95
NA,WP_092655997.1,1,71.0,96.45
NA,WP_092655998.1,1,69.0,85.71
NA,WP_092655999.1,1,72.0,94.51
NA,WP_092656000.1,1,75.0,90.7
NA,WP_092656001.1,1,77.0,92.42
NA,WP_092656002.1,1,78.0,90.12
NA,WP_092656003.1,1,73.0,93.95
NA,WP_197681564.1,1,77.0,95.77
NA,WP_241827616.1,1,74.0,91.37
NA,WP_092656005.1,1,74.0,92.31
NA,WP_197681565.1,1,75.0,87.1
NA,WP_092656006.1,1,67.0,95.92
NA,WP_197681978.1,1,71.0,95.36
sufC,WP_092656008.1,1,68.0,94.69
NA,WP_092656009.1,1,72.0,94.12
sufD,WP_241827617.1,1,73.0,92.81
sufB,WP_092656010.1,1,66.0,97.83
NA,WP_092658221.1,1,74.0,89.84
NA,WP_092656011.1,1,75.0,93.38
NA,WP_092656012.1,1,74.0,94.14
NA,WP_241827618.1,1,74.0,92.57
NA,WP_092656013.1,1,75.0,89.22
NA,WP_092656014.1,1,74.0,93.33
NA,WP_092656015.1,1,73.0,93.01
NA,WP_241827619.1,1,73.0,94.75
tkt,WP_092656016.1,1,71.0,94.36
tal,WP_092656017.1,1,68.0,93.91
NA,WP_092656018.1,1,73.0,93.77
zwf,WP_092658227.1,1,69.0,95.23
NA,WP_092656019.1,1,75.0,90.63
pgl,WP_092656020.1,1,75.0,88.84
NA,WP_092656021.1,1,72.0,92.9
NA,WP_092656022.1,1,72.0,86.99
NA,WP_092656023.1,1,71.0,93.7
NA,WP_092656024.1,1,73.0,91.56
NA,WP_197681567.1,1,74.0,87.53
NA,WP_092656025.1,1,70.0,88.79
NA,WP_092656026.1,1,70.0,91.78
nadC,WP_092656027.1,1,75.0,91.4
NA,WP_092656028.1,1,75.0,88.01
nadA,WP_092656029.1,1,71.0,95.14
NA,WP_092656030.1,1,72.0,89.4
NA,WP_092656031.1,1,68.0,81.0
NA,WP_092656032.1,1,69.0,87.32
NA,WP_157728792.1,1,73.0,87.01
NA,WP_092656034.1,1,71.0,90.33
NA,WP_092656035.1,1,70.0,87.1
NA,WP_092656036.1,1,71.0,91.37
NA,WP_092656037.1,1,76.0,84.25
NA,WP_092656038.1,1,75.0,90.94
NA,WP_092656039.1,1,73.0,91.04
NA,WP_092656040.1,1,73.0,93.66
NA,WP_092656041.1,1,73.0,86.98
NA,WP_092656042.1,1,68.0,95.21
nrdR,WP_092658231.1,1,70.0,89.03
NA,WP_092656043.1,1,77.0,85.2
lexA,WP_092656044.1,1,70.0,87.71
NA,WP_092656045.1,1,70.0,89.25
NA,WP_092656046.1,1,73.0,88.24
NA,WP_092656047.1,1,70.0,94.41
NA,WP_157728793.1,1,70.0,87.78
NA,WP_241827620.1,1,70.0,91.62
hflX,WP_241828055.1,1,71.0,91.03
NA,WP_092656051.1,1,73.0,93.01
NA,WP_157728794.1,1,76.0,88.89
dapF,WP_092656052.1,1,74.0,91.27
ggt,WP_092656053.1,1,73.0,92.12
miaA,WP_241827621.1,1,72.0,90.0
NA,WP_092658235.1,1,74.0,83.46
NA,WP_092656054.1,1,72.0,90.4
NA,WP_092656055.1,1,72.0,97.24
NA,WP_092656056.1,1,75.0,86.48
NA,WP_092656057.1,1,71.0,95.43
NA,WP_092656058.1,1,74.0,94.62
NA,WP_197681568.1,1,76.0,93.18
NA,WP_197681569.1,1,76.0,89.74
NA,WP_092656059.1,1,76.0,89.73
NA,WP_241827622.1,1,74.0,94.42
NA,WP_157728795.1,1,73.0,90.36
NA,WP_241827623.1,1,73.0,93.08
miaB,WP_092656061.1,1,72.0,94.98
NA,WP_172805136.1,1,67.0,92.27
NA,WP_092656063.1,1,67.0,97.16
NA,WP_092656064.1,1,68.0,93.2
NA,WP_092656065.1,1,71.0,94.79
rny,WP_092656066.1,1,72.0,90.57
NA,WP_092656068.1,1,73.0,89.46
NA,WP_092656069.1,1,73.0,87.69
recA,WP_092658243.1,1,67.0,90.24
NA,WP_092658245.1,1,73.0,85.45
NA,WP_092656070.1,1,72.0,92.37
NA,WP_092656071.1,1,70.0,93.46
NA,WP_092656072.1,1,76.0,91.99
NA,WP_092656073.1,1,73.0,93.88
rfbC,WP_092656074.1,1,72.0,93.19
NA,WP_092656075.1,1,71.0,90.84
NA,WP_092656076.1,1,72.0,89.22
NA,WP_157728796.1,1,71.0,91.72
rfbD,WP_092656077.1,1,75.0,93.86
rfbB,WP_092656078.1,1,70.0,96.32
NA,WP_092656079.1,1,68.0,93.64
NA,WP_197681571.1,1,72.0,87.62
NA,WP_092656081.1,1,74.0,91.24
NA,WP_092656082.1,1,75.0,92.46
NA,WP_092656083.1,1,73.0,94.67
NA,WP_092656084.1,1,69.0,88.31
glpK,WP_092656085.1,1,69.0,93.94
NA,WP_092658249.1,1,74.0,94.18
NA,WP_092656086.1,1,74.0,91.0
NA,WP_092656087.1,1,76.0,93.41
NA,WP_092656088.1,1,74.0,93.4
NA,WP_241827626.1,1,75.0,89.83
pgsA,WP_092658253.1,1,70.0,97.25
rimO,WP_092656090.1,1,74.0,92.82
NA,WP_092656091.1,1,72.0,89.13
NA,WP_157728797.1,1,71.0,89.19
NA,WP_092656092.1,1,73.0,90.22
NA,WP_092656093.1,1,70.0,92.28
NA,WP_172805031.1,1,72.0,94.57
NA,WP_172805032.1,1,71.0,94.13
NA,WP_092656094.1,1,74.0,92.22
NA,WP_092656095.1,1,72.0,95.67
NA,WP_092656096.1,1,71.0,92.37
NA,WP_241827627.1,1,73.0,90.23
NA,WP_197681572.1,1,75.0,90.91
NA,WP_092656098.1,1,73.0,87.18
NA,WP_092656099.1,1,76.0,92.86
NA,WP_197681573.1,1,75.0,89.76
NA,WP_092656100.1,1,70.0,83.82
NA,WP_092656101.1,1,72.0,92.37
NA,WP_092656102.1,1,72.0,92.46
NA,WP_092656103.1,1,72.0,84.55
NA,WP_092656104.1,1,73.0,91.86
NA,WP_092656105.1,1,73.0,93.74
NA,WP_157728798.1,1,73.0,94.28
NA,WP_092656107.1,1,70.0,89.37
NA,WP_092656108.1,1,74.0,92.27
NA,WP_092656109.1,1,72.0,92.62
NA,WP_092656110.1,1,69.0,94.85
NA,WP_092656111.1,1,73.0,95.8
NA,WP_157728799.1,1,68.0,95.02
NA,WP_092656113.1,1,72.0,90.94
NA,WP_092656114.1,1,74.0,94.15
NA,WP_157728800.1,1,74.0,90.78
NA,WP_092656115.1,1,76.0,90.91
NA,WP_092656116.1,1,69.0,93.86
dapA,WP_092656117.1,1,72.0,91.22
thyX,WP_092656119.1,1,70.0,95.42
NA,WP_157728801.1,1,72.0,89.68
NA,WP_157728802.1,1,77.0,87.59
NA,WP_197681574.1,1,72.0,90.23
NA,WP_092656122.1,1,76.0,92.36
paaK,WP_092656123.1,1,75.0,95.53
paaJ,WP_092656124.1,1,74.0,85.0
paaC,WP_241827629.1,1,72.0,90.35
paaB,WP_197681575.1,1,73.0,89.22
paaA,WP_092656125.1,1,72.0,96.15
NA,WP_092656126.1,1,73.0,91.16
NA,WP_092656127.1,1,76.0,96.57
NA,WP_092656128.1,1,76.0,88.69
NA,WP_092656129.1,1,74.0,90.22
NA,WP_092656130.1,1,71.0,93.4
dapB,WP_197681576.1,1,73.0,94.98
NA,WP_092656131.1,1,71.0,93.6
NA,WP_172805033.1,1,69.0,95.45
rpsO,WP_092656132.1,1,65.0,90.0
NA,WP_092656133.1,1,75.0,90.86
truB,WP_092656134.1,1,72.0,92.17
rbfA,WP_092656135.1,1,73.0,94.29
NA,WP_241827630.1,1,69.0,84.95
infB,WP_092656136.1,1,73.0,86.54
NA,WP_241827631.1,1,71.0,75.45
nusA,WP_241827632.1,1,71.0,93.97
rimP,WP_092656137.1,1,71.0,93.09
NA,WP_092656138.1,1,75.0,87.5
NA,WP_092656139.1,1,76.0,87.97
NA,WP_157728803.1,1,72.0,91.05
NA,WP_092658275.1,1,74.0,89.8
NA,WP_092656141.1,1,75.0,92.57
NA,WP_197681577.1,1,73.0,84.88
NA,WP_092656142.1,1,74.0,89.66
NA,WP_092656143.1,1,70.0,93.1
NA,WP_157728804.1,1,72.0,88.97
NA,WP_092656145.1,1,70.0,94.12
NA,WP_092656146.1,1,66.0,93.46
NA,WP_241827633.1,1,71.0,93.42
NA,WP_241827634.1,1,72.0,93.49
NA,WP_092656147.1,1,75.0,93.75
ispG,WP_092658283.1,1,69.0,96.21
NA,WP_092656148.1,1,70.0,94.76
dxr,WP_197681578.1,1,74.0,94.07
NA,WP_092656150.1,1,75.0,91.9
NA,WP_092656151.1,1,73.0,91.64
NA,WP_092656152.1,1,74.0,91.76
purU,WP_092656153.1,1,68.0,93.57
NA,WP_092656154.1,1,69.0,96.01
NA,WP_197681579.1,1,69.0,90.96
NA,WP_092656155.1,1,75.0,87.64
pdxA,WP_092656156.1,1,73.0,94.14
NA,WP_172805035.1,1,74.0,92.16
NA,WP_092656158.1,1,72.0,91.58
NA,WP_092656159.1,1,71.0,88.73
rlmN,WP_092658285.1,1,73.0,93.58
NA,WP_241827635.1,1,69.0,83.33
NA,WP_277869257.1,1,73.0,90.48
NA,WP_092656161.1,1,72.0,91.6
NA,WP_241827636.1,1,69.0,92.8
NA,WP_092656162.1,1,68.0,92.96
NA,WP_092656163.1,1,75.0,87.17
NA,WP_241827637.1,1,71.0,89.31
frr,WP_197681990.1,1,65.0,88.57
tsf,WP_092656165.1,1,72.0,93.18
rpsB,WP_092656166.1,1,69.0,93.53
NA,WP_092656167.1,1,76.0,86.22
NA,WP_197681580.1,1,72.0,87.17
NA,WP_092656168.1,1,72.0,83.19
dprA,WP_092656169.1,1,74.0,86.45
NA,WP_092656170.1,1,73.0,88.56
NA,WP_092656171.1,1,71.0,88.18
NA,WP_092656172.1,1,75.0,90.7
araD,WP_092656173.1,1,71.0,93.45
NA,WP_092658293.1,1,73.0,90.08
NA,WP_092656174.1,1,70.0,93.41
NA,WP_092656175.1,1,63.0,95.05
lepB,WP_241827638.1,1,71.0,91.8
rplS,WP_092656178.1,1,68.0,93.64
trmD,WP_092656179.1,1,76.0,93.85
rimM,WP_092658295.1,1,73.0,91.86
NA,WP_092656180.1,1,76.0,89.33
rpsP,WP_092656181.1,1,71.0,94.63
NA,WP_092656182.1,1,75.0,94.93
NA,WP_092656184.1,1,77.0,93.56
NA,WP_092656185.1,1,68.0,92.23
NA,WP_172805036.1,1,70.0,91.38
pabB,WP_092656186.1,1,73.0,90.25
NA,WP_092656187.1,1,74.0,87.4
NA,WP_092656189.1,1,69.0,87.9
NA,WP_172805037.1,1,68.0,90.42
NA,WP_092656191.1,1,71.0,94.68
NA,WP_092656192.1,1,75.0,91.34
ftsY,WP_092656193.1,1,73.0,93.26
NA,WP_241827639.1,1,76.0,93.36
NA,WP_092656194.1,1,73.0,94.39
NA,WP_172805038.1,1,73.0,92.23
NA,WP_241827640.1,1,71.0,88.12
NA,WP_092656195.1,1,70.0,91.17
NA,WP_092656197.1,1,72.0,90.8
NA,WP_092656198.1,1,74.0,94.51
NA,WP_092656199.1,1,74.0,89.44
NA,WP_092656200.1,1,67.0,93.91
NA,WP_157728805.1,1,72.0,89.24
cydC,WP_092656202.1,1,76.0,89.78
cydD,WP_241827641.1,1,74.0,87.68
cydB,WP_092658307.1,1,74.0,91.85
NA,WP_092656203.1,1,69.0,93.25
NA,WP_241827642.1,1,69.0,93.07
NA,WP_092656205.1,1,74.0,88.71
NA,WP_092656206.1,1,77.0,92.03
NA,WP_092656207.1,1,67.0,86.79
